spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,0,-1,-1,-1,2.8171058333921073e-01,-1.1884654896216120e-18,2.8171058333921073e-01,-4.2187463301318998e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,1,-1,-1,1,-1.5779170558581354e-01,-7.5659100021248524e-02,1.7499291919305007e-01,-2.6944895526705435e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,2,-1,1,-1,-4.5077498265662635e-03,-1.2678963690982167e-02,1.3456445621937180e-02,-1.9123889803846901e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,3,-1,1,1,9.5757703737507627e-04,1.0616651169770217e-02,1.0659748394924307e-02,1.4808439580351904e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,4,1,-1,-1,1.3769281515026108e-18,-2.9084641455010219e-18,3.2179333150432726e-18,-1.1286370594555324e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,5,1,-1,1,2.4230480788719744e-18,1.1269943762876079e-18,2.6723170314745704e-18,4.3535167020051707e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,6,1,1,-1,1.3348290119428125e-21,2.3286297186775366e-19,2.3286679762382047e-19,1.5650641385415425e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,0,-1,-1,-1,7,1,1,1,3.4802272509224772e-19,1.7433464154734600e-21,3.4802709152788462e-19,5.0092471211873801e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,1,-1,-1,1,0,-1,-1,-1,-1.5779170558581354e-01,7.5659100021248524e-02,1.7499291919305007e-01,2.6944895526705435e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.8584587854648040e+00,4.5213914090341351e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.2789316424501007e-01,3.5467708596969993e+02,3.5467708596969993e+02,1.0000000000000000e+00,True,1,1,9.4479956615176722e-19,2.6326907363532462e-17,3.0834615763611867e-02,0.0000000000000000e+00,3.0834616887504634e-02,3.0834616887504634e-02,0.0000000000000000e+00,-6.9399869754822035e-34,6.9309604496664567e-11,6.9309604496664567e-11,1,-1,-1,1,1,-1,-1,1,1.0882010308004493e-01,-7.9790132935747206e-19,1.0882010308004493e-01,-7.3322971286891619e-18
