spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,0,-1,-1,-1,2.6498125324820565e-01,-5.4437814069887734e-18,2.6498125324820565e-01,-2.0544024681963558e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,1,-1,-1,1,-9.7119112529404208e-02,1.4028974475271069e-01,1.7062630073139309e-01,2.1763190321218380e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,2,-1,1,-1,2.1671288218072689e-03,-1.5091581270717785e-03,2.6408342588686929e-03,-6.0829632679489831e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,3,-1,1,1,1.0314459824296114e-03,-1.5372879900007382e-02,1.5407443565845735e-02,-1.5038015683850534e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,4,1,-1,-1,7.4824418378204645e-18,-2.4977402876633032e-18,7.8883231678844436e-18,-3.2218266488231889e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,5,1,-1,1,6.3161165865498737e-18,-8.5043151786198647e-19,6.3731124657786697e-18,-1.3383975462642619e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,6,1,1,-1,1.2391906272663938e-18,1.5245239254461871e-18,1.9646288733403899e-18,8.8827634903654240e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,0,-1,-1,-1,7,1,1,1,-1.2713024774761625e-18,1.3371047662474711e-18,1.8450092534073463e-18,2.3309728399438292e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,1,-1,-1,1,0,-1,-1,-1,-9.7119112529404208e-02,-1.4028974475271072e-01,1.7062630073139309e-01,-2.1763190321218375e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,5.0012877522121315e+01,1.0000000000000000e+00,True,1,1,6.3469272764034217e-18,1.3910758833644515e-17,1.4690496704879921e-01,0.0000000000000000e+00,1.4690496889433757e-01,1.4690496889433607e-01,0.0000000000000000e+00,-2.3379269717977264e-34,5.4223750836634999e-10,5.4223706774658709e-10,1,-1,-1,1,1,-1,-1,1,1.1078531285477757e-01,1.3445559359776901e-19,1.1078531285477757e-01,1.2136590142956903e-18
