spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,0,-1,-1,-1,2.6248926917514365e-01,1.8486898094637592e-18,2.6248926917514365e-01,7.0429157552731693e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,1,-1,-1,1,-1.6131941302850261e-01,3.5677442592824141e-02,1.6521753215026813e-01,2.9239359268800085e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,2,-1,1,-1,-9.8890198650292867e-03,3.0812189356599060e-03,1.0357925662043197e-02,2.8395463267948964e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,3,-1,1,1,1.0867518129152796e-02,-5.7717268833582178e-03,1.2305112006948359e-02,-4.8821609886456402e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,4,1,-1,-1,2.4393496979269182e-18,-8.5364945843110502e-19,2.5844040602537108e-18,-3.3662992159971528e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,5,1,-1,1,-1.6305271072020960e-18,4.2079099170274378e-19,1.6839488430528447e-18,2.8890327411927696e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,6,1,1,-1,-6.2170568825468359e-19,5.6754319892075857e-19,8.4179762737218354e-19,2.4017064838666768e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,0,-1,-1,-1,7,1,1,1,1.1229436018213945e-18,-7.1790318011062804e-19,1.3328118055016467e-18,-5.6881981130793735e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,1,-1,-1,1,0,-1,-1,-1,-1.6131941302850261e-01,-3.5677442592824141e-02,1.6521753215026813e-01,-2.9239359268800085e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2541127753122412e+00,4.4783654098369546e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6032435449202530e-01,7.9870572559923176e+01,7.9870572559923176e+01,9.9999999999999978e-01,True,1,1,2.0865704064527207e-18,7.4380052647998127e-18,7.1284015138331464e-02,0.0000000000000000e+00,7.1284016941416964e-02,7.1284016941415410e-02,0.0000000000000000e+00,-5.9677698380273996e-35,2.5706235144001832e-10,2.5706213026277513e-10,1,-1,-1,1,1,-1,-1,1,1.0444035223924139e-01,-5.6803455392987633e-19,1.0444035223924139e-01,-5.4388418054037220e-18
