spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,0,-1,-1,-1,3.0417312970942406e-01,-2.4361160746129562e-18,3.0417312970942406e-01,-8.0089785607958614e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,1,-1,-1,1,-8.2175149204309184e-02,1.6791890257932265e-01,1.8694788843470400e-01,2.0259070772075187e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,2,-1,1,-1,-9.7917449854557012e-03,-6.9418019829535467e-03,1.2002786536081306e-02,-2.5248889803846901e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,3,-1,1,1,7.6548850643873897e-03,9.8118798661886940e-04,7.7175122425601848e-03,1.2748288516106160e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,4,1,-1,-1,1.2987376791832872e-19,1.9745895596384408e-19,2.3634135246214366e-19,9.8900941187007818e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,5,1,-1,1,-1.5794094141469964e-18,6.6906998145468178e-18,6.8745907591559933e-18,1.8026129735421825e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,6,1,1,-1,-1.4106820304427974e-18,-1.7063788644973156e-18,2.2139902032794456e-18,-2.2616135392629095e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,0,-1,-1,-1,7,1,1,1,2.1823448683574173e-18,1.7388156281613272e-18,2.7903599970584483e-18,6.7276515934672243e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,1,-1,-1,1,0,-1,-1,-1,-8.2175149204309184e-02,-1.6791890257932265e-01,1.8694788843470400e-01,-2.0259070772075187e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0052356844957714e+01,6.5712427006499419e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4130148521723704e-01,4.2899944563507586e+02,4.2899944563507586e+02,1.0000000000000002e+00,True,1,1,1.1193469302852739e-17,6.1420397527618116e-18,3.5376017319229798e-02,0.0000000000000000e+00,3.5376018638698388e-02,3.5376018638698388e-02,0.0000000000000000e+00,-1.6301840735841296e-34,9.3355089283986281e-11,9.3355089283986281e-11,1,-1,-1,1,1,-1,-1,1,1.1504182336020649e-01,-3.1631178301421928e-18,1.1504182336020649e-01,-2.7495372880506082e-17
