spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,0,-1,-1,-1,2.6558497012089666e-01,-2.4192056212763357e-18,2.6558497012089666e-01,-9.1089703614443685e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,1,-1,-1,1,-1.0368063059763016e-01,1.3256053067438064e-01,1.6829131722639662e-01,2.2345505249340492e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,2,-1,1,-1,-3.8980948419381637e-03,5.0617143863189683e-03,6.3887476022623816e-03,2.2270463267948957e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,3,-1,1,1,-1.5225485773077455e-03,-1.4566506417504408e-02,1.4645861646945150e-02,-1.6749420880608623e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,4,1,-1,-1,2.9562202145617214e-18,5.7969341251054632e-18,6.5072024102371052e-18,1.0992103552214230e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,5,1,-1,1,-9.0641613515097476e-19,-5.0823213164853731e-18,5.1625168449181492e-18,-1.7472875620961803e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,6,1,1,-1,-5.8446722568114831e-19,1.5203744662308362e-18,1.6288463572302081e-18,1.9378027359612262e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,0,-1,-1,-1,7,1,1,1,-2.8179671759165277e-20,-1.9025564461374998e-18,1.9027651259784555e-18,-1.5856067212004890e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,0,-1,-1,-1,-1.0368063059763016e-01,-1.3256053067438064e-01,1.6829131722639662e-01,-2.2345505249340492e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,1,-1,-1,1,1.0738221678732977e-01,-4.0444030954028383e-19,1.0738221678732977e-01,-3.7663620815472353e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,2,-1,1,-1,-1.2671207489603846e-03,1.5725940877819511e-03,2.0195660814572702e-03,2.2490347265542057e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,3,-1,1,1,-1.6960886241245898e-03,2.8567931469144624e-04,1.7199794451467781e-03,2.9747247175787432e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,4,1,-1,-1,-2.4992910163613904e-18,-3.6268989995967719e-18,4.4046398192974661e-18,-2.1741683832393810e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,5,1,-1,1,1.8694954029397771e-19,7.4939978324195525e-19,7.7236660061088807e-19,1.3263205989644693e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,6,1,1,-1,-5.5785680274956814e-20,-2.3465472101770501e-20,6.0520000864992359e-20,-2.7434240504636178e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,1,-1,-1,1,7,1,1,1,-3.7658052592460144e-19,-1.1826886637518084e-18,1.2411951369034152e-18,-1.8790567811563783e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,5.7232516465747892e+01,1.0000000000000000e+00,True,1,1,4.0558003140363593e-18,4.4456402854637369e-17,1.0455428261320478e-01,0.0000000000000000e+00,1.0455428472686651e-01,1.0455428472686333e-01,0.0000000000000000e+00,-1.9928212709611472e-33,4.4198477690271520e-10,4.4198411250362390e-10,2,-1,1,-1,0,-1,-1,-1,-3.8980948419381637e-03,-5.0617143863189674e-03,6.3887476022623808e-03,-2.2270463267948957e+00
