spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,0,-1,-1,-1,3.0802348519859235e-01,1.7739499632707904e-18,3.0802348519859235e-01,5.7591386647906720e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,1,-1,-1,1,1.5572217028591606e-01,-1.1089354500009482e-01,1.9117210215207631e-01,-6.1881683047365499e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,2,-1,1,-1,-6.0805050038908303e-03,4.2343784324135169e-03,7.4096222448401632e-03,2.5332963267948974e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,3,-1,1,1,2.6122997768654836e-03,8.4707948620846244e-03,8.8644501081415489e-03,1.2716611014528529e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,4,1,-1,-1,-8.0284998132040902e-18,-1.0327730494401532e-17,1.3081239483153323e-17,-2.2315872973557518e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,5,1,-1,1,-4.9307558390334306e-18,-1.1632290186717205e-17,1.2634180944254348e-17,-1.9717223634129297e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,6,1,1,-1,2.7266195151234977e-18,-4.3791673517447980e-19,2.7615620665120261e-18,-1.5924796814136688e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,0,-1,-1,-1,7,1,1,1,2.6202261413372653e-18,6.2691496867025367e-19,2.6941802852982945e-18,2.3484504391088037e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,1,-1,-1,1,0,-1,-1,-1,1.5572217028591606e-01,1.1089354500009482e-01,1.9117210215207631e-01,6.1881683047365499e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.1438054246704873e+01,7.7843804622393908e-01,-7.4864331152853385e+00,4.1353858617957160e+00,7.1203702793664436e-01,4.4295707062512145e+02,4.4295707062512145e+02,9.9999999999999956e-01,True,1,1,9.1796477003958896e-18,2.3041330067245966e-17,4.1243407261700366e-02,0.0000000000000000e+00,4.1243409361639616e-02,4.1243409361639616e-02,0.0000000000000000e+00,-6.1516882317115647e-34,1.7321730378175304e-10,1.7321730378175304e-10,1,-1,-1,1,1,-1,-1,1,1.1880826931714193e-01,3.7195731253973764e-18,1.1880826931714193e-01,3.1307358879780498e-17
