spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,0,-1,-1,-1,2.7171811500865195e-01,-2.1870232690585226e-18,2.7171811500865195e-01,-8.0488681035818470e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,1,-1,-1,1,2.3876898273467828e-03,1.7349638960371871e-01,1.7351281874327604e-01,1.5570350081365696e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,2,-1,1,-1,-4.9316817025386558e-04,1.3510401988835671e-03,1.4382365810779861e-03,1.9207963267948964e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,3,-1,1,1,-1.3229383361375595e-02,-8.1501540660099472e-03,1.5538391017796530e-02,-2.5894446515318261e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,4,1,-1,-1,-4.8581230207397093e-19,9.4908498242781964e-19,1.0661969314889375e-18,2.0438982637350849e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,5,1,-1,1,5.6869697610288948e-19,1.4623619610459532e-18,1.5690502718978562e-18,1.1999046471834252e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,6,1,1,-1,-7.3718792731915773e-19,6.3210218581763219e-19,9.7108146594430692e-19,2.4327890387330919e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,0,-1,-1,-1,7,1,1,1,6.1103200415667060e-19,-6.7901469393379245e-19,9.1346650988512951e-19,-8.3804731460793469e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,1,-1,-1,1,0,-1,-1,-1,2.3876898273467828e-03,-1.7349638960371871e-01,1.7351281874327604e-01,-1.5570350081365696e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.9488645453259679e+00,8.2221216949210618e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6848498546870226e-01,5.7358303303363755e+01,5.7358303303363755e+01,1.0000000000000000e+00,True,1,1,1.3354497095471702e-18,3.4813701207109139e-18,1.2472037868587867e-01,2.5809568279517847e-08,1.2472038056862102e-01,1.2472038056862458e-01,3.7169569892632616e-09,6.6613381477509383e-16,4.6963268170163719e-10,4.6963356988005689e-10,1,-1,-1,1,1,-1,-1,1,1.1167102975868858e-01,2.1794767523496480e-18,1.1167102975868858e-01,1.9516939684887912e-17
