spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,0,-1,-1,-1,2.8863611050406973e-01,-4.2192006412078126e-18,2.8863611050406973e-01,-1.4617715828554730e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,1,-1,-1,1,1.2978557217001802e-01,-1.3168160228441100e-01,1.8489007308043542e-01,-7.9264953973404140e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,2,-1,1,-1,1.7359235527846446e-03,2.2937501245099356e-03,2.8765813415931431e-03,9.2295367320510380e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,3,-1,1,1,-1.2586570894848836e-02,-4.2616788771541701e-03,1.3288478985310465e-02,-2.8151191651452829e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,4,1,-1,-1,-7.4524439628917448e-18,-5.5025451367833975e-18,9.2637424404168439e-18,-2.5055864550646612e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,5,1,-1,1,4.0650158126186670e-18,8.6520513363518051e-19,4.1560718810083724e-18,2.0971236760365003e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,6,1,1,-1,-4.8406939058444168e-19,-2.1729885164016499e-19,5.3060528250755961e-19,-2.7196536890962353e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,0,-1,-1,-1,7,1,1,1,2.0347789620141176e-18,3.2379496201236984e-19,2.0603806933865016e-18,1.5780714408663180e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,1,-1,-1,1,0,-1,-1,-1,1.2978557217001802e-01,1.3168160228441100e-01,1.8489007308043542e-01,7.9264953973404140e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,1,-1,-1,1,1,-1,-1,1,1.1911472787797350e-01,-3.1234020427035172e-18,1.1911472787797350e-01,-2.6221795560858528e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,1,-1,-1,1,2,-1,1,-1,-1.8121412132522050e-04,6.3886797280468073e-03,6.3912492695343921e-03,1.5991536013637395e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,1,-1,-1,1,3,-1,1,1,1.9474290500628633e-04,-2.5380116285931772e-03,2.5454720241881424e-03,-1.4942158809953756e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.0650355512550323e+01,9.2961197928881933e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.5518391383202625e-01,9.2734282659569516e+01,9.2734282659569516e+01,9.9999999999999978e-01,True,1,1,8.5449470570471220e-18,5.5154564796219976e-17,1.1089006005893531e-01,1.4901161193847656e-08,1.1089006168262550e-01,1.1089006168262550e-01,1.9080164123451080e-09,2.2204460492503131e-16,3.6010220499926859e-10,3.6010220499926859e-10,1,-1,-1,1,4,1,-1,-1,-1.1856516558832295e-18,-2.2819079581270753e-18,2.5715508508412432e-18,-2.0499911407589093e+00
