spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,0,-1,-1,-1,2.6201326742410819e-01,5.2040720819650665e-19,2.6201326742410819e-01,1.9861864756418945e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,1,-1,-1,1,-1.6874952233774135e-01,-1.1171713136770274e-03,1.6875322029804340e-01,-3.1349724571151794e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,2,-1,1,-1,2.6112318923885327e-03,1.0976830195124985e-05,2.6112549639259915e-03,4.2036732051020072e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,3,-1,1,1,1.5396809236759235e-02,1.5941755135638551e-04,1.5397634514068547e-02,1.0353564335362159e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,4,1,-1,-1,1.6488052513308971e-18,-1.8869443564292687e-18,2.5058167852172692e-18,-8.5264839913512680e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,5,1,-1,1,-2.9663898464289044e-18,-1.6664462264889087e-19,2.9710670055140613e-18,-3.0854740526293112e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,6,1,1,-1,2.0141073023156412e-19,2.6928675422198636e-19,3.3627613393136361e-19,9.2861398086265123e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,0,-1,-1,-1,7,1,1,1,6.3277425947281467e-19,7.4070348791746786e-19,9.7418936581368584e-19,8.6381799571119866e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,1,-1,-1,1,0,-1,-1,-1,-1.6874952233774135e-01,1.1171713136770265e-03,1.6875322029804340e-01,3.1349724571151794e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,4.7555280423871707e+01,9.9999999999999989e-01,True,1,1,1.0749421073988407e-18,6.4260232010337189e-18,1.5011535654329811e-01,0.0000000000000000e+00,1.5011535924994693e-01,1.5011535924994840e-01,0.0000000000000000e+00,-4.2449274714482707e-35,8.1261911435981382e-10,8.1261955497957672e-10,1,-1,-1,1,1,-1,-1,1,1.0960518327410217e-01,1.8397423305525105e-19,1.0960518327410217e-01,1.6785176353855979e-18
