spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538071e-01,-4.8392893583981631e-18,2.7756052174538071e-01,-1.7435078043402263e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,1,-1,-1,1,4.5696832882114104e-02,1.7296425654861358e-01,1.7889895074837772e-01,1.3125000000000000e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,2,-1,1,-1,2.6759978379836502e-03,-3.4748094398712806e-03,4.3858026713831681e-03,-9.1454632679489700e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,3,-1,1,1,-1.3335273956890902e-02,-5.6059249303077319e-03,1.4465680966673448e-02,-2.7436389803846901e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,4,1,-1,-1,3.0056959513267800e-18,-5.9180085312780024e-20,3.0062785024544591e-18,-1.9686768262997451e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,5,1,-1,1,-5.4791261428763956e-18,1.2873218070839038e-18,5.6283230828147502e-18,2.9108278832875962e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,6,1,1,-1,5.0651892238495392e-18,3.6482794473919225e-18,6.2422820185941462e-18,6.2419767789400360e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,0,-1,-1,-1,7,1,1,1,8.1340746126278653e-18,7.2076394860494479e-18,1.0867991385930351e-17,7.2508472772154742e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,1,-1,-1,1,0,-1,-1,-1,4.5696832882114104e-02,-1.7296425654861355e-01,1.7889895074837769e-01,-1.3125000000000000e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,3.4056600287791706e-17,3.2876224701239528e-17,1.3437091269196075e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.2406981737688060e-33,1.6790096049601466e-10,1.6790096049601466e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402862e-01,3.0202648384671851e-18,1.1614092552402862e-01,2.6005172809151729e-17
