spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,0,-1,-1,-1,2.9083664892103639e-01,-3.0075972892414048e-20,2.9083664892103639e-01,-1.0341190838221983e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,1,-1,-1,1,1.6210166902710058e-01,-8.8332822859937501e-02,1.8460671357178957e-01,-4.9893646861081486e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,2,-1,1,-1,-5.2786829463537016e-04,1.4461016115484072e-03,1.5394332747489105e-03,1.9207963267948989e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,3,-1,1,1,7.1848570653718653e-03,1.2010219038159808e-02,1.3995268214450208e-02,1.0316803110994068e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,4,1,-1,-1,-4.9640854754665581e-18,1.1553780677944884e-18,5.0967679059653649e-18,2.9129164566884005e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,5,1,-1,1,-1.9329611774895292e-19,-2.7067660187155741e-18,2.7136590922977367e-18,-1.6420875037756755e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,6,1,1,-1,1.0351664914243918e-18,-7.7635595865820330e-19,1.2939467684228681e-18,-6.4348941748693245e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,0,-1,-1,-1,7,1,1,1,7.2735636051962800e-20,3.3238813690809397e-19,3.4025335605856616e-19,1.3553647506317144e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,1,-1,-1,1,0,-1,-1,-1,1.6210166902710058e-01,8.8332822859937501e-02,1.8460671357178957e-01,4.9893646861081486e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,1,-1,-1,1,1,-1,-1,1,1.1781750282743954e-01,3.7180189852302264e-18,1.1781750282743954e-01,3.1557441772261911e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.0194765434369915e+01,8.5572809130711858e-01,-6.6866369495914189e+00,2.5986356148061631e+00,5.7731910492227578e-01,9.8857722522057230e+01,9.8857722522057230e+01,1.0000000000000002e+00,True,1,1,2.9701642816571987e-18,1.5043851838522548e-17,9.7738902004340891e-02,0.0000000000000000e+00,9.7738904172485208e-02,9.7738904172485208e-02,0.0000000000000000e+00,-2.3513935399945045e-34,4.2382409387586861e-10,4.2382409387586861e-10,1,-1,-1,1,2,-1,1,-1,3.8691250493374267e-03,-7.4168224898616536e-04,3.9395711956850734e-03,-1.8939496667147859e-01
