spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,0,-1,-1,-1,2.5486887690458626e-01,4.1711108241643357e-18,2.5486887690458626e-01,1.6365712733633810e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,1,-1,-1,1,-1.5449106896009454e-01,4.7763419196716506e-02,1.6170601288076444e-01,2.8417478452369456e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,2,-1,1,-1,-5.8534175008888205e-03,1.8238067157536550e-03,6.1309678988019228e-03,2.8395463267948964e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,3,-1,1,1,1.1495419924976890e-02,-7.3912243931946297e-03,1.3666560550559566e-02,-5.7141820800681009e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,4,1,-1,-1,1.2041010200017921e-18,-6.0649907707501310e-18,6.1833625411788385e-18,-1.3748117081038698e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,5,1,-1,1,-3.3685587771696130e-18,3.3462556006767277e-18,4.7481169720539534e-18,2.3595159661438898e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,6,1,1,-1,-4.4307167343147015e-19,8.2775959435722286e-19,9.3888149084311875e-19,2.0622572165905200e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,0,-1,-1,-1,7,1,1,1,-7.7273383283281414e-20,7.7431486033148495e-20,1.0939291930169240e-19,2.3551725269178574e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,1,-1,-1,1,0,-1,-1,-1,-1.5449106896009454e-01,-4.7763419196716506e-02,1.6170601288076444e-01,-2.8417478452369456e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7245407937374377e+00,5.9204158624366898e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8670685479420214e-01,4.9125746538780092e+01,4.9125746538780092e+01,9.9999999999999989e-01,True,1,1,1.5787224710955869e-18,1.0380573110557894e-17,1.0998726811790024e-01,0.0000000000000000e+00,1.0998726969059755e-01,1.0998726969059554e-01,0.0000000000000000e+00,-1.1024866274437974e-34,3.4595336317888581e-10,3.4595292082439943e-10,1,-1,-1,1,1,-1,-1,1,1.0332502903281764e-01,3.7167702850475337e-19,1.0332502903281764e-01,3.5971635525667546e-18
