spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,0,-1,-1,-1,2.9531703806547943e-01,-1.1085522330964309e-18,2.9531703806547943e-01,-3.7537699834665016e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,1,-1,-1,1,-1.6804024549506080e-01,6.8182825181147502e-02,1.8134613796748808e-01,2.7561366969317369e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,2,-1,1,-1,-1.1507837311611027e-02,-8.1584158888846365e-03,1.4106383994720695e-02,-2.5248889803846897e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,3,-1,1,1,6.3251499125413857e-03,3.7331727283448713e-03,7.3446647327008868e-03,5.3319057399776637e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,4,1,-1,-1,5.6767811320607803e-18,-3.3741343639434290e-19,5.6867997897218708e-18,-5.9367611562261127e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,5,1,-1,1,1.3887675084407864e-18,9.3428297149441367e-19,1.6737860864893282e-18,5.9219718529735865e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,6,1,1,-1,2.9681295334220613e-19,-5.3219700205912655e-19,6.0936982061178958e-19,-1.0620510535827938e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,0,-1,-1,-1,7,1,1,1,5.3777418314477100e-19,1.1885018283631949e-18,1.3045066761345774e-18,1.1458813340614455e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,1,-1,-1,1,0,-1,-1,-1,-1.6804024549506080e-01,-6.8182825181147502e-02,1.8134613796748808e-01,-2.7561366969317369e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,6.6711928526309305e+02,9.9999999999999978e-01,True,1,1,5.0950408313996510e-18,2.8265095871411054e-17,2.3967110969139366e-02,0.0000000000000000e+00,2.3967111943619970e-02,2.3967111943629233e-02,0.0000000000000000e+00,-8.2487508569368775e-34,4.6710970486550651e-11,4.6711414467340284e-11,1,-1,-1,1,1,-1,-1,1,1.1143446624081148e-01,-2.4674716630974511e-18,1.1143446624081148e-01,-2.2142805061453874e-17
