spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,0,-1,-1,-1,2.5494761938609611e-01,-1.8633004216923520e-19,2.5494761938609611e-01,-7.3085617593884834e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,1,-1,-1,1,-1.5413414681373147e-01,-4.9065668840399250e-02,1.6175529380132403e-01,-2.8334044598325181e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,2,-1,1,-1,-5.8396810671872950e-03,-1.8735320429115456e-03,6.1328620791830995e-03,-2.8311389803846900e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,3,-1,1,1,1.1385506814943332e-02,7.5765518237984096e-03,1.3676033890416625e-02,5.8716385959941775e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,4,1,-1,-1,-4.0172659809862981e-18,5.5562396193259252e-18,6.8564002705032401e-18,2.1968047136524955e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,5,1,-1,1,7.1887458144517445e-18,1.9948948309557795e-18,7.4604069440863314e-18,2.7069125997492616e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,6,1,1,-1,4.9971892753705994e-19,3.4654788877851519e-19,6.0812370925300678e-19,6.0634050179312360e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,0,-1,-1,-1,7,1,1,1,-4.6740835119632505e-19,-7.4325192005191036e-19,8.7800568530557836e-19,-2.1321732579172341e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,1,-1,-1,1,0,-1,-1,-1,-1.5413414681373147e-01,4.9065668840399250e-02,1.6175529380132403e-01,2.8334044598325181e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,1,-1,-1,1,1,-1,-1,1,1.0335615270151664e-01,-1.3256422418102750e-18,1.0335615270151664e-01,-1.2825963497679830e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,1,-1,-1,1,2,-1,1,-1,-1.4761319750808204e-03,-4.5632364242326288e-04,1.5450556218112141e-03,-2.8417765951095921e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,4.9174337680022944e+01,1.0000000000000000e+00,True,1,1,2.8706862142954523e-18,3.7163586541784399e-17,1.0995472437824667e-01,0.0000000000000000e+00,1.0995472437824477e-01,1.0995472437824477e-01,0.0000000000000000e+00,-1.3893730039896445e-33,-4.1806835771041051e-16,-4.1806835771041051e-16,1,-1,-1,1,3,-1,1,1,-1.0746029554330526e-04,-5.8761111005432420e-07,1.0746190210986948e-04,-3.1361245385944585e+00
