spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,0,-1,-1,-1,2.6506133801186238e-01,-3.7526731670578105e-18,2.6506133801186238e-01,-1.4157753805988354e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,1,-1,-1,1,-9.5237219681790469e-02,-1.4163465447221618e-01,1.7067660460702189e-01,-2.1627677684852857e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,2,-1,1,-1,2.1550154757820554e-03,1.5277859794449275e-03,2.6416323930192587e-03,6.1670367320510155e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,3,-1,1,1,7.0908977957554267e-04,1.5390703830604533e-02,1.5407029977152752e-02,1.5247562820552982e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,4,1,-1,-1,-1.5616837878661913e-20,-4.1877373915246774e-18,4.1877665104443485e-18,-1.5745254922190322e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,5,1,-1,1,-4.1333353904655630e-18,-2.0694517839192391e-18,4.6224552064937993e-18,-2.6774063341780634e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,6,1,1,-1,-1.4915414241572080e-18,-7.4916974629893741e-19,1.6691168709070455e-18,-2.6761236081372717e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,0,-1,-1,-1,7,1,1,1,2.0861461226327375e-18,-1.3270029073799941e-18,2.4724365231832669e-18,-5.6654337683210720e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,1,-1,-1,1,0,-1,-1,-1,-9.5237219681790469e-02,1.4163465447221618e-01,1.7067660460702189e-01,2.1627677684852857e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.9668884741717969e+00,9.0808259390662471e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2514577473634252e-01,5.0083591356716184e+01,5.0083591356716184e+01,1.0000000000000000e+00,True,1,1,4.8085805489705655e-18,2.6219196787773086e-17,1.4681527653837184e-01,0.0000000000000000e+00,1.4681527825810894e-01,1.4681527825811047e-01,0.0000000000000000e+00,-7.1056872709190865e-34,5.0496735959359995e-10,5.0496780715225675e-10,1,-1,-1,1,1,-1,-1,1,1.1081677078134450e-01,2.5316053025152942e-18,1.1081677078134450e-01,2.2844965474679564e-17
