spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,0,-1,-1,-1,2.7780514142929336e-01,-3.1959856026163384e-18,2.7780514142929336e-01,-1.1504414879340083e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,1,-1,-1,1,-1.1632906164008432e-01,1.2939222868896036e-01,1.7399655004384068e-01,2.3030819526364956e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,2,-1,1,-1,-3.7589471820021056e-03,1.0297681510448456e-02,1.0962295763557629e-02,1.9207963267948978e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,3,-1,1,1,-3.2516261573519419e-03,-1.2782191555961806e-02,1.3189294660461441e-02,-1.8198998553636909e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,4,1,-1,-1,1.0530395847687251e-17,4.1119278733596351e-18,1.1304741816808590e-17,3.7227419421399732e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,5,1,-1,1,8.4009514316129513e-19,-9.4909547706577402e-18,9.5280628833060347e-18,-1.4825110719299610e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,6,1,1,-1,-8.0326338359965792e-19,-3.9622354744293753e-19,8.9567023115666682e-19,-2.6833457096016340e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,0,-1,-1,-1,7,1,1,1,6.0287130236497897e-19,-8.0976895519555417e-19,1.0095442377695717e-18,-9.3082585935160156e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,1,-1,-1,1,0,-1,-1,-1,-1.1632906164008432e-01,-1.2939222868896036e-01,1.7399655004384068e-01,-2.3030819526364956e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,5.7595865315812871e+00,6.2577912660091481e+00,5.4401706771234037e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5742061785202279e-01,1.0629868694477172e+02,1.0629868694477172e+02,1.0000000000000002e+00,True,1,1,1.4955978235496419e-18,9.2124309207111427e-18,6.5148129332753740e-02,1.4901161193847656e-08,6.5148129804931676e-02,6.5148129804936783e-02,1.1209634029888214e-09,2.2204460492503131e-16,6.1523018450582168e-11,6.1523683717035205e-11,1,-1,-1,1,1,-1,-1,1,1.0939661641929306e-01,8.1567945385969399e-19,1.0939661641929306e-01,7.4561671152001155e-18
