spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,0,-1,-1,-1,2.7372145893727634e-01,-1.6201336986647301e-18,2.7372145893727634e-01,-5.9189137196436832e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,1,-1,-1,1,-1.6947202024078087e-01,2.1202922071364632e-02,1.7079323625031526e-01,3.0171277399227741e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,2,-1,1,-1,-1.2482929088604034e-02,3.8894286800173965e-03,1.3074829791934525e-02,2.8395463267948959e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,3,-1,1,1,1.0034440818975691e-02,-4.0973852852579633e-03,1.0838753098275374e-02,-3.8766860613810367e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,4,1,-1,-1,4.3640857129561274e-18,-7.6558387272358024e-19,4.4307293729364947e-18,-1.7366115038270080e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,5,1,-1,1,4.3372129864457273e-18,1.9062294722512354e-18,4.7376288679752750e-18,4.1409260473594678e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,6,1,1,-1,5.9526661869869440e-20,3.3122367464476314e-19,3.3653015632859664e-19,1.3929771207436876e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,0,-1,-1,-1,7,1,1,1,-1.5701563371083942e-18,1.8635675769136041e-19,1.5811767023640608e-18,3.0234585324796823e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,1,-1,-1,1,0,-1,-1,-1,-1.6947202024078087e-01,-2.1202922071364635e-02,1.7079323625031526e-01,-3.0171277399227741e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6866792454618409e+00,3.9766743445516584e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.7110989520047817e-01,2.8846582113986904e+02,2.8846582113986904e+02,1.0000000000000000e+00,True,1,1,4.5849918019687232e-19,2.8699552728771355e-17,3.2917354113692489e-02,0.0000000000000000e+00,3.2917356970867305e-02,3.2917356970867305e-02,0.0000000000000000e+00,-8.2387454832976849e-34,1.8810127847684877e-10,1.8810127847684877e-10,1,-1,-1,1,1,-1,-1,1,1.0669958828452240e-01,3.7460994006502175e-19,1.0669958828452240e-01,3.5108845881025938e-18
