spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,0,-1,-1,-1,3.0696344492769123e-01,-4.6758284464637306e-18,3.0696344492769123e-01,-1.5232525317681314e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,1,-1,-1,1,-1.4071581551322748e-01,-1.2477625852847465e-01,1.8806928358431479e-01,-2.4161602981591277e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,2,-1,1,-1,-1.1564539816301241e-02,3.6032771245803020e-03,1.2112893428051798e-02,2.8395463267948973e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,3,-1,1,1,5.3023675084391169e-03,-3.5747624381602565e-04,5.3144040549664325e-03,-6.7316366321404655e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,4,1,-1,-1,3.1392294926802047e-19,1.7507497829944234e-18,1.7786715325579798e-18,1.3933740249024582e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,5,1,-1,1,1.0064588209182748e-18,2.1869948312963047e-18,2.4074687433736200e-18,1.1394910939262559e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,6,1,1,-1,-1.0521222338191269e-18,4.5272120987733213e-19,1.1453897540878149e-18,2.7352470405548295e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,0,-1,-1,-1,7,1,1,1,5.3480061927718008e-19,3.4519373664133180e-19,6.3652998216553823e-19,5.7317878673089973e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,0,-1,-1,-1,-1.4071581551322748e-01,1.2477625852847465e-01,1.8806928358431479e-01,2.4161602981591277e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0507370645750001e+01,6.6702829023065380e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6335100066559380e-01,7.2046075700927076e+02,7.2046075700927076e+02,9.9999999999999989e-01,True,1,1,4.8337000665499029e-18,4.1837758677919482e-17,2.7571998600886119e-02,0.0000000000000000e+00,2.7571999390932442e-02,2.7571999390924390e-02,0.0000000000000000e+00,-1.7737627075251913e-33,4.3566312883658309e-11,4.3565868794448459e-11,1,-1,-1,1,1,-1,-1,1,1.1531276112572351e-01,7.7911269953595371e-19,1.1531276112572351e-01,6.7565175955374144e-18
