spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,0,-1,-1,-1,2.9682569104216389e-01,2.9287206351957339e-18,2.9682569104216389e-01,9.8668030550620742e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,1,-1,-1,1,-1.7796137752900593e-01,-3.7967894892575370e-02,1.8196651597091987e-01,-2.9313950126347663e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,2,-1,1,-1,-1.3536585941565836e-02,4.2177268826041336e-03,1.4178447693934601e-02,2.8395463267948964e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,3,-1,1,1,6.1974132114346455e-03,-1.7591864574157301e-03,6.4422563985935544e-03,-2.7658280002432928e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,4,1,-1,-1,7.3925595694700072e-18,1.1673336785073523e-18,7.4841569268114682e-18,1.5661341613127200e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,5,1,-1,1,-3.6949194456137590e-18,1.9968989787230662e-18,4.2000041953312273e-18,2.6461152891872777e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,6,1,1,-1,-5.4551020222708732e-19,-1.9620926794077822e-19,5.7972360445275456e-19,-2.7963201308984091e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,0,-1,-1,-1,7,1,1,1,3.5147870015774601e-19,3.8437156365664845e-19,5.2084429113933437e-19,8.3006891128471227e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,1,-1,-1,1,0,-1,-1,-1,-1.7796137752900593e-01,3.7967894892575377e-02,1.8196651597091987e-01,2.9313950126347659e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.2969993602712293e+00,5.3891513184462303e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.4606241094041714e-01,7.5195335526164899e+02,7.5195335526164899e+02,1.0000000000000000e+00,True,1,1,3.6629553661602702e-19,1.5813345592956815e-17,2.2740954455649328e-02,0.0000000000000000e+00,2.2740955321961395e-02,2.2740955321961395e-02,0.0000000000000000e+00,-2.5019607126243157e-34,3.9401527288270011e-11,3.9401527288270011e-11,1,-1,-1,1,1,-1,-1,1,1.1162065688918503e-01,-1.6310398231069917e-19,1.1162065688918503e-01,-1.4612347468320836e-18
