spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,0,-1,-1,-1,3.0721310609202940e-01,3.7215031436638266e-18,3.0721310609202940e-01,1.2113751236084978e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,1,-1,-1,1,-3.8226962897814853e-02,-1.8942864530409412e-01,1.9324728291527207e-01,-1.7699233856268044e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,2,-1,1,-1,-1.5483794820238801e-03,-4.9676318634225369e-04,1.6261158272575323e-03,-2.8311389803846927e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,3,-1,1,1,-3.2772931047078653e-03,7.8884146692693377e-03,8.5421154340426346e-03,1.9645558509206229e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,4,1,-1,-1,1.2899835860876844e-18,-1.5675403026145217e-18,2.0300838043530290e-18,-8.8222631113690020e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,5,1,-1,1,5.9106960541617508e-19,7.6486139145763776e-18,7.6714182582295832e-18,1.4936716073100738e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,6,1,1,-1,1.3723980380957611e-18,-2.3504532463165616e-18,2.7217837603470920e-18,-1.0423092146875272e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,0,-1,-1,-1,7,1,1,1,-2.1722851946157763e-18,-1.4691224879994683e-18,2.6224309049987664e-18,-2.5469485393520568e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,1,-1,-1,1,0,-1,-1,-1,-3.8226962897814853e-02,1.8942864530409412e-01,1.9324728291527207e-01,1.7699233856268044e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,3.7517488408398037e+02,1.0000000000000000e+00,True,1,1,1.3367340392831914e-17,1.7709761905634740e-17,5.1453114690495148e-02,0.0000000000000000e+00,5.1453114961516520e-02,5.1453114961514362e-02,0.0000000000000000e+00,-4.9232145593210710e-34,2.7889787701518287e-11,2.7889565656913362e-11,1,-1,-1,1,1,-1,-1,1,1.2175908455544460e-01,-1.7379747471682088e-18,1.2175908455544460e-01,-1.4273881521972181e-17
