spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538082e-01,5.5542283665452192e-20,2.7756052174538082e-01,2.0010873057950119e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,1,-1,-1,1,-1.7889262818598289e-01,-1.5040477326648668e-03,1.7889895074837767e-01,-3.1331853071795872e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,2,-1,1,-1,4.3857639209692800e-03,1.8436426874501392e-05,4.3858026713831681e-03,4.2036732051021590e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,3,-1,1,1,1.4464530686766366e-02,1.8242215099307165e-04,1.4465680966673460e-02,1.2611019615309572e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,4,1,-1,-1,4.9614541222135318e-18,-4.2095057467472466e-18,6.5066093811391308e-18,-7.0358883276044593e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,5,1,-1,1,2.0503539252644957e-18,6.5236328516800472e-18,6.8382553917184664e-18,1.2662757736083650e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,6,1,1,-1,-6.0905687907673384e-19,-3.2728950548208323e-19,6.9142512418149643e-19,-2.6484970852537004e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,0,-1,-1,-1,7,1,1,1,-3.8985882337980770e-19,1.8491468726136508e-18,1.8897973591536033e-18,1.7785849819604860e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,1,-1,-1,1,0,-1,-1,-1,-1.7889262818598289e-01,1.5040477326648670e-03,1.7889895074837767e-01,3.1331853071795872e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157484e+01,6.5919530791157484e+01,1.0000000000000000e+00,True,1,1,1.0820504698057112e-17,2.2281316059144862e-17,1.3437091292211875e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672668e-01,2.3120368370463024e-09,2.2204460492503131e-16,1.0604831943150650e-10,1.0604765676713868e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402853e-01,1.3302859389940580e-20,1.1614092552402853e-01,1.1454066970723715e-19
