spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,0,-1,-1,-1,2.5465496758656420e-01,-2.3840871525281210e-19,2.5465496758656420e-01,-9.3620288468070210e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,1,-1,-1,1,-1.5049417865280337e-01,-6.2370593159280743e-02,1.6290668709240397e-01,-2.7487015256750489e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,2,-1,1,-1,-1.2834821138404567e-03,-4.1177674587323609e-04,1.3479192946873038e-03,-2.8311389803846909e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,3,-1,1,1,1.1729057910051056e-02,9.1907813752222164e-03,1.4901049014900355e-02,6.6465491226943674e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,4,1,-1,-1,-4.6258639971725531e-18,-1.1272646550818111e-18,4.7612333825316674e-18,-2.9025640521306730e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,5,1,-1,1,-1.3512535895366189e-18,-3.9439396184344905e-18,4.1689981982597199e-18,-1.9008771555136190e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,6,1,1,-1,-2.5928932150473332e-19,5.2183000948252146e-19,5.8269847352032193e-19,2.0319485511914270e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,0,-1,-1,-1,7,1,1,1,1.3376175682212654e-18,1.6491843603475336e-18,2.1234476243197229e-18,8.8933676210921597e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,1,-1,-1,1,0,-1,-1,-1,-1.5049417865280337e-01,6.2370593159280743e-02,1.6290668709240397e-01,2.7487015256750489e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.9534868482098311e+00,7.7597377062217521e-01,-6.6866369495914180e+00,2.5986356148061667e+00,3.7179097029540614e-01,4.3502585532442588e+01,4.3502585532442588e+01,1.0000000000000000e+00,True,1,1,6.3530521180574981e-18,4.3366897142592041e-17,1.3939014327702165e-01,0.0000000000000000e+00,1.3939014469646638e-01,1.3939014469646716e-01,0.0000000000000000e+00,-1.9210490389909127e-33,3.9571321219789013e-10,3.9571342730360115e-10,1,-1,-1,1,1,-1,-1,1,1.0508841210321380e-01,-2.6747686790383600e-19,1.0508841210321380e-01,-2.5452555857550734e-18
