spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,0,-1,-1,-1,2.6421608036816324e-01,-6.4205779116879818e-18,2.6421608036816324e-01,-2.4300481267988828e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,1,-1,-1,1,-6.5603160331404495e-02,1.5566397324427958e-01,1.6892319915175580e-01,1.9696485010555005e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,2,-1,1,-1,-8.5331160804018942e-04,1.1080334926593339e-03,1.3985274116980963e-03,2.2270463267948868e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,3,-1,1,1,-5.6152752863078579e-03,-1.4390471372827288e-02,1.5447232207524477e-02,-1.9428328212418027e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,4,1,-1,-1,4.5365403510720028e-18,-3.8482077162892384e-18,5.9488571158343117e-18,-7.0348842063417483e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,5,1,-1,1,3.7798957664066524e-18,-3.2018108546248850e-18,4.9537061634389127e-18,-7.0278666640678633e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,6,1,1,-1,-4.2662021693111190e-19,8.2575240511801729e-19,9.2944706360961672e-19,2.0476704863797970e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,0,-1,-1,-1,7,1,1,1,-5.6453176929731033e-19,5.1159617821995410e-19,7.6185744605878514e-19,2.4053456681629672e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,1,-1,-1,1,0,-1,-1,-1,-6.5603160331404495e-02,-1.5566397324427958e-01,1.6892319915175580e-01,-1.9696485010555005e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829882e-01,7.0736444405469179e+00,8.0451474381099208e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.2607269118787983e-01,5.0054490450396543e+01,5.0054490450396543e+01,1.0000000000000000e+00,True,1,1,3.3815480717442324e-18,6.5245516558513683e-17,1.3197857606448896e-01,0.0000000000000000e+00,1.3197857784207093e-01,1.3197857784207176e-01,0.0000000000000000e+00,-4.2684122983488002e-33,4.6920547655537881e-10,4.6920569513053678e-10,1,-1,-1,1,1,-1,-1,1,1.0889181645860102e-01,1.8429367540061394e-18,1.0889181645860102e-01,1.6924474344743762e-17
