spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,0,-1,-1,-1,2.7194018637291728e-01,-4.1345332691611504e-18,2.7194018637291728e-01,-1.5203833329331392e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,1,-1,-1,1,4.4038977423021741e-03,-1.7359095686503642e-01,1.7364680999270787e-01,-1.5454323712384248e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,2,-1,1,-1,-4.8218597372799097e-04,-1.3562461734605937e-03,1.4394120314512151e-03,-1.9123889803846863e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,3,-1,1,1,-1.3371116570397908e-02,7.9110278293769258e-03,1.5536123057453739e-02,2.6073351106788940e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,4,1,-1,-1,-8.5177885247276660e-18,-6.5198049975748640e-18,1.0726629412745855e-17,-2.4882867343305510e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,5,1,-1,1,-1.4281795479838822e-17,-1.2698678096198477e-17,1.9110889762614812e-17,-2.4148037015394634e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,6,1,1,-1,-2.4178370235808360e-19,-5.6486637578104887e-19,6.1443745101840879e-19,-1.9752365159551613e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,0,-1,-1,-1,7,1,1,1,1.7959289281220129e-18,-1.0347876043713972e-18,2.0727146694675990e-18,-5.2272450601760079e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,1,-1,-1,1,0,-1,-1,-1,4.4038977423021741e-03,1.7359095686503642e-01,1.7364680999270787e-01,1.5454323712384248e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.9747677531838832e+00,8.2268725557281464e-01,-6.6866369495914189e+00,2.5986356148061667e+00,4.6974022911368740e-01,5.7615764642963548e+01,5.7615764642963548e+01,1.0000000000000000e+00,True,1,1,1.7454297770558742e-18,6.4519025647408545e-17,1.2448317384328667e-01,1.4901161193847656e-08,1.2448317567706320e-01,1.2448317567706142e-01,2.1419046815255510e-09,2.2204460492503131e-16,4.5654864958000196e-10,4.5654820722551559e-10,1,-1,-1,1,1,-1,-1,1,1.1175038364946312e-01,1.1409466756721908e-18,1.1175038364946312e-01,1.0209778601307488e-17
