spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,0,-1,-1,-1,2.7821044155002850e-01,-1.2410434342233134e-18,2.7821044155002850e-01,-4.4608082547474978e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,1,-1,-1,1,-1.6242566183912865e-01,6.0099030059077130e-02,1.7318772773473540e-01,2.7872044210283939e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,2,-1,1,-1,-8.1084397458980346e-03,1.0528888540845707e-02,1.3289254644953230e-02,2.2270463267948970e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,3,-1,1,1,4.5884362016562555e-03,-9.8218347581429510e-03,1.0840764954233381e-02,-1.1337584613783749e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,4,1,-1,-1,8.4395278147916446e-19,-3.6320080107405542e-18,3.7287717129706365e-18,-1.3424826012345550e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,5,1,-1,1,-4.7711413571928498e-18,2.5368239576473226e-18,5.4036344845307077e-18,2.6529064927364354e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,6,1,1,-1,1.4142071130711450e-19,8.4968720156917140e-19,8.6137573572574006e-19,1.4058696026122655e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,0,-1,-1,-1,7,1,1,1,1.0863940005822232e-19,-1.2124366673613528e-18,1.2172942091406310e-18,-1.4814308006157355e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,1,-1,-1,1,0,-1,-1,-1,-1.6242566183912865e-01,-6.0099030059077123e-02,1.7318772773473537e-01,-2.7872044210283939e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.2359877559829879e+00,5.3381949983408052e+00,4.2922094915541320e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0268169946869687e-01,3.2127880150717561e+02,3.2127880150717561e+02,1.0000000000000000e+00,True,1,1,6.0236368191646878e-19,4.3183588557858320e-18,3.1868896481193704e-02,1.4901161193847656e-08,3.1868896823253855e-02,3.1868896823250371e-02,5.4834831236839324e-10,2.2204460492503131e-16,2.1802159253306308e-11,2.1801937208701383e-11,1,-1,-1,1,1,-1,-1,1,1.0793479164402228e-01,3.7199090591478302e-20,1.0793479164402228e-01,3.4464411358817392e-19
