spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,0,-1,-1,-1,3.1159142680945912e-01,2.3665104091554779e-19,3.1159142680945912e-01,7.5949150250613916e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,1,-1,-1,1,1.8369238190521156e-01,-5.8393445749653945e-02,1.9275031952380228e-01,-3.0778516969288022e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,2,-1,1,-1,-7.1561295869648290e-03,2.2297055006802536e-03,7.4954504391128622e-03,2.8395463267948968e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,3,-1,1,1,-2.6403891566797091e-03,5.4799983079919824e-03,6.0829299152880901e-03,2.0197968698151954e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,4,1,-1,-1,-1.0349685546468178e-17,-1.4727433759017128e-18,1.0453944899512082e-17,-3.0002432398700676e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,5,1,-1,1,-9.3648368109985491e-18,9.7022875916660535e-18,1.3484604295567243e-17,2.3384982950047402e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,6,1,1,-1,1.4507494965937489e-18,-1.9207186190204633e-18,2.4070384532281346e-18,-9.2390165296317028e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,0,-1,-1,-1,7,1,1,1,2.6151465893785526e-19,-7.6409348133743090e-18,7.6454087359064631e-18,-1.5365842014837219e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,1,-1,-1,1,0,-1,-1,-1,1.8369238190521156e-01,5.8393445749653945e-02,1.9275031952380228e-01,3.0778516969288022e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1945181023356209e+01,7.8582979991196789e-01,-7.4864331152853367e+00,4.1353858617957160e+00,7.3661188627408081e-01,1.7350595338933533e+03,1.7350595338933533e+03,1.0000000000000000e+00,True,1,1,6.0682941295524264e-18,8.8271110773427704e-17,2.1017295804785688e-02,0.0000000000000000e+00,2.1017295924387332e-02,2.1017295924366203e-02,0.0000000000000000e+00,-7.8286131908175051e-33,5.0274063341168573e-12,5.0265181556971572e-12,1,-1,-1,1,1,-1,-1,1,1.1927735487701863e-01,-9.1283428972272583e-20,1.1927735487701863e-01,-7.6530393440054662e-19
