spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,0,-1,-1,-1,2.7386692165062448e-01,8.7889407988635429e-18,2.7386692165062448e-01,3.2092012959767761e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,1,-1,-1,1,-6.1081805837950337e-02,1.6207138963118470e-01,1.7319966033860559e-01,1.9312160363491084e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,2,-1,1,-1,-2.2590015317122095e-03,6.1885621635144883e-03,6.5879731004278722e-03,1.9207963267948966e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,3,-1,1,1,-8.6952074899762071e-03,-1.2170281927084709e-02,1.4957352555798871e-02,-2.1911627244656469e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,4,1,-1,-1,-7.9378951672348882e-19,3.8755307086461340e-18,3.9559878754262275e-18,1.7728229984025903e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,5,1,-1,1,-3.7037251600529735e-18,-5.9222147801477236e-19,3.7507740988003299e-18,-2.9830359959856638e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,6,1,1,-1,-8.2625313543389308e-19,3.1798526335430024e-19,8.8532980946359349e-19,2.7742126157623157e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,0,-1,-1,-1,7,1,1,1,5.2944541341614399e-19,-7.4214610536957126e-19,9.1164317992436846e-19,-9.5113501799564126e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,1,-1,-1,1,0,-1,-1,-1,-6.1081805837950337e-02,-1.6207138963118470e-01,1.7319966033860559e-01,-1.9312160363491084e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,7.0381894256840827e+00,6.8373549193425998e-01,-7.4864331152853367e+00,4.1353858617957160e+00,4.9882396237060483e-01,6.6547255310242235e+01,6.6547255310242235e+01,1.0000000000000000e+00,True,1,1,8.0834368808606724e-19,6.8014385737279597e-18,9.8775377471629511e-02,0.0000000000000000e+00,9.8775377811049003e-02,9.8775377811047879e-02,0.0000000000000000e+00,-4.6912986190263205e-35,6.7052577032433724e-11,6.7052354987828799e-11,1,-1,-1,1,1,-1,-1,1,1.1025217190890672e-01,2.0209020642564535e-18,1.1025217190890672e-01,1.8329816358866622e-17
