spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538082e-01,8.8472841700827399e-19,2.7756052174538082e-01,3.1875153261884863e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,1,-1,-1,1,-1.4550762645442347e-01,-1.0407864921524698e-01,1.7889895074837769e-01,-2.5206853071795874e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,2,-1,1,-1,4.1761397034233184e-03,1.3398217231420195e-03,4.3858026713831820e-03,3.1045367320510331e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,3,-1,1,1,8.6322852999866639e-03,1.1607737778275850e-02,1.4465680966673439e-02,9.3136101961530871e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,4,1,-1,-1,5.7485449504417726e-20,-1.5662455505665951e-18,1.5673001313004416e-18,-1.5341100883809615e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,5,1,-1,1,1.6803312103653767e-18,2.3808216638542200e-18,2.9140735700399788e-18,9.5620312311675770e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,6,1,1,-1,-1.4423182396027056e-19,-1.3745618326955970e-19,1.9924111363356023e-19,-2.3802435594406335e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,0,-1,-1,-1,7,1,1,1,-4.2637992368490360e-19,-2.9105381025799692e-18,2.9416036248773138e-18,-1.7162568682700363e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,1,-1,-1,1,0,-1,-1,-1,-1.4550762645442347e-01,1.0407864921524697e-01,1.7889895074837767e-01,2.5206853071795874e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,6.1796467089064882e-19,4.7918865801877383e-18,1.3437091186579214e-01,0.0000000000000000e+00,1.3437091331672915e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.3344057331852327e-35,3.8992746184685068e-10,3.8992702122708778e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402856e-01,-2.1278610800154299e-18,1.1614092552402856e-01,-1.8321371819748358e-17
