spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,0,-1,-1,-1,2.9295038478983398e-01,-3.4995086848216044e-19,2.9295038478983398e-01,-1.1945738481730252e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,1,-1,-1,1,-1.5903051603595775e-01,8.5025441932610510e-02,1.8033311067715416e-01,2.6506118941111891e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,2,-1,1,-1,-8.4445246369330377e-03,-1.1158112006903177e-02,1.3993336267751372e-02,-2.2186389803846898e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,3,-1,1,1,6.0484466573010624e-03,5.8378374951013751e-03,8.4061913840590072e-03,7.6768134598761839e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,4,1,-1,-1,5.8038660794331764e-18,9.9846861745249214e-20,5.8047248740827847e-18,1.7201812012546811e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,5,1,-1,1,6.6564368116871051e-19,-1.6012444153063175e-18,1.7340891522149322e-18,-1.1768257622178784e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,6,1,1,-1,9.3363551732588686e-19,-4.6131404705870379e-20,9.3477451062409340e-19,-4.9370356029849904e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,0,-1,-1,-1,7,1,1,1,-2.2157143761988084e-18,-7.9957782327413840e-20,2.2171566123864125e-18,-3.1055216229667675e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,1,-1,-1,1,0,-1,-1,-1,-1.5903051603595775e-01,-8.5025441932610510e-02,1.8033311067715416e-01,-2.6506118941111891e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.6328486242127926e+00,5.1812784489541164e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1387832797577111e-01,5.7026389688614302e+02,5.7026389688614302e+02,1.0000000000000000e+00,True,1,1,8.1492904186475677e-18,3.1834438135930876e-17,2.5630431535564369e-02,0.0000000000000000e+00,2.5630433504114054e-02,2.5630433504118384e-02,0.0000000000000000e+00,-1.0798423857578712e-33,1.0090955967958365e-10,1.0090978172418857e-10,1,-1,-1,1,1,-1,-1,1,1.1109352031219240e-01,2.3697416507182507e-18,1.1109352031219240e-01,2.1331051928671074e-17
