spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,0,-1,-1,-1,2.6280335498175283e-01,1.8211476382260438e-18,2.6280335498175283e-01,6.9296970670427370e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,1,-1,-1,1,-1.4934782142037933e-01,-7.9636523918960173e-02,1.6925350130767941e-01,-2.6517169009648591e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,2,-1,1,-1,2.4939218003899874e-03,8.0011945032416204e-04,2.6191290692227209e-03,3.1045367320510453e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,3,-1,1,1,1.1109258004349865e-02,1.0672260944633343e-02,1.5404959171564127e-02,7.6533810962174964e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,4,1,-1,-1,6.9376474368079412e-18,5.1649475666551890e-18,8.6491407274795305e-18,6.3995966187354936e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,5,1,-1,1,-2.7180810441812711e-18,8.4111264634849220e-19,2.8452478005588395e-18,2.8414880122213044e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,6,1,1,-1,-9.8704618304957063e-19,8.7745851900926770e-19,1.3206792267824401e-18,2.4149026990807232e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,0,-1,-1,-1,7,1,1,1,1.6402106518613565e-18,-5.0954488886060727e-19,1.7175351455627988e-18,-3.0120605093718938e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,0,-1,-1,-1,-1.4934782142037933e-01,7.9636523918960173e-02,1.6925350130767941e-01,2.6517169009648591e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,1,-1,-1,1,1.0992203626827864e-01,-1.8786042075684380e-18,1.0992203626827864e-01,-1.7090333033710063e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,2,-1,1,-1,-6.6593659177791673e-03,1.0705552436983306e-03,6.7448678976454951e-03,2.9821970969352956e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,3,-1,1,1,-4.2559961716753038e-04,-2.7543537863729738e-05,4.2648995370488991e-04,-3.0769657609994057e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,4,1,-1,-1,-1.9494327119776979e-19,-1.3667328942957813e-18,1.3805657113427852e-18,-1.7124751904716138e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,5,1,-1,1,-1.3394067528923694e-18,-2.2554342687964933e-18,2.6231649186727191e-18,-2.1066871055934961e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,6,1,1,-1,-4.4287796098815741e-20,-8.2365907686148005e-19,8.2484888542059377e-19,-1.6245141696400052e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,1,-1,-1,1,7,1,1,1,-1.1693929955016658e-18,3.4909058298246903e-19,1.2203869112111121e-18,2.8514915511808159e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,2,-1,1,-1,0,-1,-1,-1,2.4939218003899874e-03,-8.0011945032416214e-04,2.6191290692227209e-03,-3.1045367320510459e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,2,-1,1,-1,1,-1,-1,1,-6.6593659177791673e-03,-1.0705552436983310e-03,6.7448678976454951e-03,-2.9821970969352956e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,2,-1,1,-1,2,-1,1,-1,2.7914424795042077e-02,-2.2604944970961948e-19,2.7914424795042077e-02,-8.0979440332142712e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,4.8179917174283801e+01,1.0000000000000000e+00,True,1,1,9.0199045633562983e-18,1.9665850353444875e-17,1.4928193483135915e-01,0.0000000000000000e+00,1.4928193772322459e-01,1.4928193772322310e-01,0.0000000000000000e+00,-4.6810434845614368e-34,8.6340654417704776e-10,8.6340609661839096e-10,2,-1,1,-1,3,-1,1,1,-4.7325536754201696e-02,-2.2136739953682639e-02,5.2246929908371313e-02,-2.7040724481097449e+00
