spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,0,-1,-1,-1,3.0427185541569685e-01,-1.3911985680024349e-17,3.0427185541569685e-01,-4.5722223177749268e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,1,-1,-1,1,-8.3183944510495725e-02,-1.6746701636131264e-01,1.8698869001435725e-01,-2.0318151925500039e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,2,-1,1,-1,-9.8529573209528414e-03,6.8614613339906538e-03,1.2006682289723793e-02,2.5332963267948969e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,3,-1,1,1,7.5920167541562705e-03,-9.4984849970410306e-04,7.6512045174455803e-03,-1.2446476411143911e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,4,1,-1,-1,8.6468895500081295e-18,5.8163288636925517e-18,1.0421054665467544e-17,5.9213336925942572e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,5,1,-1,1,5.7144199894753017e-18,3.6784323651235737e-18,6.7959885580321220e-18,5.7194109174705432e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,6,1,1,-1,2.0142657597959660e-18,1.1836264196848396e-18,2.3362872367203422e-18,5.3126814240797005e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,0,-1,-1,-1,7,1,1,1,1.1615697476151410e-18,-1.5283585017069305e-18,1.9196676765301216e-18,-9.2091870806248011e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,1,-1,-1,1,0,-1,-1,-1,-8.3183944510495725e-02,1.6746701636131264e-01,1.8698869001435725e-01,2.0318151925500039e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,1,-1,-1,1,1,-1,-1,1,1.1505286621963402e-01,1.2369010698713893e-18,1.1505286621963402e-01,1.0750719304203736e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,4.3506507330430435e+02,1.0000000000000000e+00,True,1,1,8.6854208688617050e-18,4.9422186086856094e-17,3.5140764508288895e-02,0.0000000000000000e+00,3.5140764508288409e-02,3.5140764508282088e-02,0.0000000000000000e+00,-2.5179890132730902e-33,-3.4260788650541940e-17,-4.7856683893510166e-16,1,-1,-1,1,2,-1,1,-1,-3.9660750874703152e-03,-7.7946432623223778e-03,8.7456397814179559e-03,-2.0414754931300045e+00
