spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,0,-1,-1,-1,3.0222382037779683e-01,-1.4403534258425652e-18,3.0222382037779683e-01,-4.7658501042109853e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,1,-1,-1,1,1.1295812665136151e-01,-1.5084795646938318e-01,1.8845329487056986e-01,-9.2805016672327323e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,2,-1,1,-1,-4.4358576269931853e-03,5.7600046373038651e-03,7.2701090988179567e-03,2.2270463267948961e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,3,-1,1,1,8.8073986864337581e-03,7.3893273476781027e-03,1.1496626908486619e-02,6.9806789111341727e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,4,1,-1,-1,-2.9583750037952933e-18,5.8166156173130364e-18,6.5257183438032867e-18,2.0413062932905004e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,5,1,-1,1,3.8797276995232052e-18,5.5593301394266662e-18,6.7792653452704845e-18,9.6149672990428980e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,6,1,1,-1,6.6313712988817804e-18,1.6980914524400103e-18,6.8453341689418533e-18,2.5068285741609481e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,0,-1,-1,-1,7,1,1,1,8.0507263367443990e-18,-7.7990969842385613e-19,8.0884147820722873e-18,-9.6573101996855037e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,1,-1,-1,1,0,-1,-1,-1,1.1295812665136151e-01,1.5084795646938318e-01,1.8845329487056986e-01,9.2805016672327323e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,2.0772393890271638e+02,1.0000000000000000e+00,True,1,1,4.3345438617735833e-17,2.3196336473224124e-17,5.9433862773819214e-02,0.0000000000000000e+00,5.9433864051017707e-02,5.9433864051017707e-02,0.0000000000000000e+00,-2.4168970747429328e-33,1.5181768169003629e-10,1.5181768169003629e-10,1,-1,-1,1,1,-1,-1,1,1.1783026781489835e-01,-1.8289217494658446e-18,1.1783026781489835e-01,-1.5521663350022509e-17
