spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,0,-1,-1,-1,2.9433017709240911e-01,-8.1150431708016804e-18,2.9433017709240911e-01,-2.7571223756148689e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,1,-1,-1,1,5.9293484539258076e-02,1.7470970253080642e-01,1.8449714758556596e-01,1.2436110842104118e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,2,-1,1,-1,-2.3717913090671736e-03,-6.6711457040100810e-03,7.0802245033543066e-03,-1.9123889803846905e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,3,-1,1,1,1.3301806831118940e-02,-2.2995143511378093e-03,1.3499104830450470e-02,-1.7118047775378062e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,4,1,-1,-1,7.2876083717566107e-19,1.2375626056891923e-18,1.4361941236480512e-18,1.0386024405361540e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,5,1,-1,1,-3.2302703812859554e-18,6.0950768851238627e-19,3.2872703506966117e-18,2.9550989629641888e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,6,1,1,-1,-1.5225720357857646e-19,1.3231257853654632e-19,2.0171483455749557e-19,2.4261670066646031e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,0,-1,-1,-1,7,1,1,1,-6.1716197144621151e-19,-2.8629875047488974e-19,6.8033511854295571e-19,-2.7072433831510745e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,0,-1,-1,-1,5.9293484539258076e-02,-1.7470970253080642e-01,1.8449714758556596e-01,-1.2436110842104118e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.6016219433502812e+00,7.4679160107669262e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.2304534818501645e-01,1.2503987107273801e+02,1.2503987107273801e+02,1.0000000000000004e+00,True,1,1,7.4426033971945173e-18,1.5208413495574603e-17,7.5291555384156328e-02,1.4901161193847656e-08,7.5291556449988958e-02,7.5291556449990429e-02,1.2954950447114416e-09,2.2204460492503131e-16,1.6049639395276927e-10,1.6049661513001245e-10,1,-1,-1,1,1,-1,-1,1,1.1613701369042649e-01,1.0690741679061618e-18,1.1613701369042649e-01,9.2052837759017452e-18
