spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,0,-1,-1,-1,2.6847278281846687e-01,2.4621689185863048e-18,2.6847278281846687e-01,9.1710187257646473e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,1,-1,-1,1,-1.8127510515296111e-02,1.7185422145576990e-01,1.7280763892157944e-01,1.6758896096304245e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,2,-1,1,-1,1.6325366147626776e-03,-2.1198648068367710e-03,2.6756312522105666e-03,-9.1454632679489456e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,3,-1,1,1,-9.9217892635264943e-03,-1.1718732727044098e-02,1.5354823311185447e-02,-2.2733484987780379e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,4,1,-1,-1,3.2305647642124519e-19,2.4387256200658928e-19,4.0477069243877855e-19,6.4662427415897061e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,5,1,-1,1,-1.8809832621366535e-18,-2.4037196965668099e-18,3.0522068101787406e-18,-2.2347938094470146e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,6,1,1,-1,-7.2822084226572112e-19,-7.0610000035380801e-19,1.0143386050081324e-18,-2.3716157876178774e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,0,-1,-1,-1,7,1,1,1,-9.8872444489659928e-20,-6.5896832749072993e-19,6.6634451818506821e-19,-1.7197266356370449e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,1,-1,-1,1,0,-1,-1,-1,-1.8127510515296111e-02,-1.7185422145576990e-01,1.7280763892157944e-01,-1.6758896096304245e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,1.0471975511965976e+00,8.3557018866783395e+00,9.1198329745699391e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.4398728532495196e-01,5.3342855754030950e+01,5.3342855754030950e+01,1.0000000000000000e+00,True,1,1,3.3493072913043898e-18,1.6617895877010777e-17,1.4283619220626434e-01,0.0000000000000000e+00,1.4283619466844230e-01,1.4283619466844075e-01,0.0000000000000000e+00,-2.8737232271075655e-34,7.0337625654448566e-10,7.0337581245527581e-10,1,-1,-1,1,1,-1,-1,1,1.1213764381185366e-01,-1.6035354661097297e-18,1.1213764381185366e-01,-1.4299707142056302e-17
