spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,0,-1,-1,-1,-2.8995059885564045e-01,-6.6245227083701019e-18,2.8995059885564045e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,1,-1,-1,1,1.5428835497198998e-01,9.0726747365214522e-02,1.7898670109098677e-01,5.3157426014442433e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,2,-1,1,-1,4.7491503196663643e-03,-1.3010355046042615e-02,1.3850045746598590e-02,-1.2207963267948960e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,3,-1,1,1,-5.0022209161373222e-03,7.9050089298157034e-03,9.3547517484061388e-03,2.1349787695553455e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,4,1,-1,-1,3.0129502477228622e-18,3.8491724696503029e-18,4.8881487187244075e-18,9.0666084707094330e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,5,1,-1,1,6.1940579568974041e-18,3.5498148385564232e-19,6.2042216133278478e-18,5.7247383275407585e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,6,1,1,-1,-1.3608086609400915e-19,3.7253321973494739e-19,3.9660938204104837e-19,1.9210228168951122e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,0,-1,-1,-1,7,1,1,1,3.2556748920514153e-19,-5.9008467538847129e-19,6.7393925108696369e-19,-1.0666257786808340e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,1,-1,-1,1,0,-1,-1,-1,1.5428835497198998e-01,-9.0726747365214522e-02,1.7898670109098677e-01,-5.3157426014442433e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,-2.8421709430404007e-14,0.0000000000000000e+00,True,1,1,2.1331277463023788e-18,-4.8025367907315506e-17,2.0048756997709007e-02,0.0000000000000000e+00,2.0048757857314064e-02,2.0048757857298930e-02,0.0000000000000000e+00,4.3196510256794183e-33,5.6895524309398798e-11,5.6895302264793873e-11,1,-1,-1,1,1,-1,-1,1,-1.1058453901979018e-01,2.0712793218298934e-19,1.1058453901979018e-01,3.1415926535897931e+00
