spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7756052174538071e-01,-2.9101625343988675e-18,2.7756052174538071e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,1,-1,-1,1,-4.8598576809509325e-02,1.7217146369523803e-01,1.7889895074837764e-01,1.8459073464102065e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,2,-1,1,-1,-2.6466896816146664e-03,-3.4971844105717610e-03,4.3858026713831646e-03,-2.2186389803846893e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,3,-1,1,1,1.3472410423846410e-02,-5.2678347735111717e-03,1.4465680966673463e-02,-3.7273163397448350e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,4,1,-1,-1,2.9852932311627805e-18,-4.3337514148462879e-19,3.0165857669363782e-18,-1.4416295742879146e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,5,1,-1,1,-9.1393844010623409e-19,-3.8546134423722239e-18,3.9614805644380564e-18,-1.8035998074190733e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,6,1,1,-1,7.9455397473145267e-19,-7.1275872855022573e-19,1.0673991867553976e-18,-7.3118572391273740e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,0,-1,-1,-1,7,1,1,1,-2.7383219946351004e-19,-1.7556381052668089e-19,3.2527945682085711e-19,-2.5714736406024272e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,1,-1,-1,1,0,-1,-1,-1,-4.8598576809509325e-02,-1.7217146369523803e-01,1.7889895074837764e-01,-1.8459073464102065e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2948063104952351e-18,-1.1666320263310449e-17,5.9900505143599861e-02,-2.1073424255447017e-08,5.9900504324533976e-02,5.9900504324530993e-02,-1.8121252740279505e-09,-4.4408920985006271e-16,2.4334746891174763e-11,2.4334301934603175e-11,1,-1,-1,1,1,-1,-1,1,-1.1614092552402855e-01,3.1598968433874391e-18,1.1614092552402855e-01,3.1415926535897931e+00
