spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6440349501361687e-01,4.7265950437019759e-18,2.6440349501361687e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,1,-1,-1,1,6.3913920251693096e-02,1.5649056986541204e-01,1.6903930802846182e-01,1.1830522409663278e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,2,-1,1,-1,8.4456458381943367e-04,1.1159593498140761e-03,1.3995194199008275e-03,9.2295367320510002e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,3,-1,1,1,5.8711922346013894e-03,-1.4294521021816753e-02,1.5453291866097809e-02,-1.1810740930064512e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,4,1,-1,-1,-6.0392796518824715e-18,-4.9452139045279007e-18,7.8056415031166878e-18,-2.4554680058960376e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,5,1,-1,1,-1.3975319536127166e-17,-5.9605894884313801e-19,1.3988024964495652e-17,-3.0989676594089142e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,6,1,1,-1,6.1818713209833621e-20,-3.4604827621703955e-19,3.5152661744980873e-19,-1.3940192012320944e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,0,-1,-1,-1,7,1,1,1,9.2186691720396432e-19,-3.8782081577269401e-19,1.0001217916742634e-18,-3.9821495579928778e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,1,-1,-1,1,0,-1,-1,-1,6.3913920251693096e-02,-1.5649056986541204e-01,1.6903930802846182e-01,-1.1830522409663278e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,0.0000000000000000e+00,-1.1102230246251565e-16,True,1,1,-7.1911209646891306e-18,-3.5084424962951751e-17,5.5399758241148220e-02,1.4901161193847656e-08,5.5399755074737794e-02,5.5399755074741777e-02,2.2680400714933766e-09,2.2204460492503131e-16,-2.8933574806877527e-10,-2.8933485902299383e-10,1,-1,-1,1,1,-1,-1,1,-1.0896351380030547e-01,2.5287228611799763e-18,1.0896351380030547e-01,3.1415926535897931e+00
