spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6558497012089666e-01,2.4192056212763357e-18,2.6558497012089666e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,1,-1,-1,1,1.0368063059763016e-01,-1.3256053067438064e-01,1.6829131722639662e-01,-9.0704212865574418e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,2,-1,1,-1,3.8980948419381637e-03,-5.0617143863189683e-03,6.3887476022623816e-03,-9.1454632679489778e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,3,-1,1,1,1.5225485773077455e-03,1.4566506417504408e-02,1.4645861646945150e-02,1.4666505655289310e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,4,1,-1,-1,-9.1771605619871423e-18,-2.7226233086713621e-18,9.5725103113766746e-18,-2.8531901842258862e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,5,1,-1,1,3.2468498430466864e-18,8.7606982010725660e-19,3.3629647980606419e-18,2.6354543399397556e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,6,1,1,-1,-6.3950232546875549e-19,-2.1208123213652709e-19,6.7375193751446354e-19,-2.8213715484340836e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,0,-1,-1,-1,7,1,1,1,-1.0459928222103945e-18,-1.6569914807120150e-18,1.9595207963346198e-18,-2.1338847194805863e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,1,-1,-1,1,0,-1,-1,-1,1.0368063059763016e-01,1.3256053067438064e-01,1.6829131722639662e-01,9.0704212865574418e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,6.0275722994953682e+00,6.4930498481094412e-01,-7.4864331152853376e+00,4.1353858617957160e+00,4.4985046333063999e-01,5.7232516465747892e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,5.3008078099111608e-19,2.4068695938332960e-17,4.3978703106975749e-02,-2.1073424255447017e-08,4.3978703138913985e-02,4.3978703138910807e-02,-1.4740155713159157e-09,-4.4408920985006271e-16,1.8978155852389378e-10,1.8978089412480248e-10,1,-1,-1,1,1,-1,-1,1,-1.0738221678732977e-01,4.0444030954028383e-19,1.0738221678732977e-01,3.1415926535897931e+00
