spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,0,-1,-1,-1,-2.5845886929417761e-01,-2.0427583728350003e-18,2.5845886929417761e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,1,-1,-1,1,1.1706058277536292e-01,1.1673957540225380e-01,1.6532183311591392e-01,7.8402516530412647e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,2,-1,1,-1,1.1160436722737160e-03,7.9121282148994694e-04,1.3680538027841904e-03,6.1670367320510355e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,3,-1,1,1,-3.8352857152379825e-03,-1.4680157622140805e-02,1.5172885168233737e-02,-1.8263409072894641e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,4,1,-1,-1,-5.9848601180586789e-18,3.3610819106410646e-18,6.8640674707324908e-18,2.6298891086360325e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,5,1,-1,1,2.7235002960623552e-18,-2.0821097214512935e-18,3.4282115971470782e-18,-6.5271525605349234e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,6,1,1,-1,2.2131079500516599e-20,-2.4841928395997211e-19,2.4940313815796996e-19,-1.4819432882442081e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,0,-1,-1,-1,7,1,1,1,6.0248915893441963e-19,8.7919034594164034e-20,6.0887021874737326e-19,1.4490356158431772e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,1,-1,-1,1,0,-1,-1,-1,1.1706058277536292e-01,-1.1673957540225380e-01,1.6532183311591392e-01,-7.8402516530412647e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829882e-01,6.4001998554213495e+00,7.8829986198298063e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.9343823755706148e-01,4.5829445047124366e+01,3.5527136788005009e-15,2.7755575615628914e-17,True,1,1,-1.4691433995520989e-18,-1.8372129451560715e-17,5.7844234659791022e-02,0.0000000000000000e+00,5.7844230825166418e-02,5.7844230825169832e-02,0.0000000000000000e+00,1.3963053128365993e-33,-5.2091958177569175e-10,-5.2091913855384364e-10,1,-1,-1,1,1,-1,-1,1,-1.0663520699330348e-01,4.5891392822118511e-18,1.0663520699330348e-01,3.1415926535897931e+00
