spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,0,-1,-1,-1,-2.9531703806547943e-01,1.1085522330964309e-18,2.9531703806547943e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,1,-1,-1,1,1.6804024549506080e-01,-6.8182825181147502e-02,1.8134613796748808e-01,-3.8545595665805626e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,2,-1,1,-1,1.1507837311611027e-02,8.1584158888846365e-03,1.4106383994720695e-02,6.1670367320510344e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,3,-1,1,1,-6.3251499125413857e-03,-3.7331727283448713e-03,7.3446647327008868e-03,-2.6084020795920271e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,4,1,-1,-1,-3.6881414927389754e-18,1.2332900555643370e-18,3.8888805627862580e-18,2.8188883715419117e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,5,1,-1,1,-5.4604506512947130e-18,-1.8778432437698191e-18,5.7743239053067339e-18,-2.8103633738381180e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,6,1,1,-1,-4.5438750645484694e-19,-3.3242754490532022e-19,5.6300628649601445e-19,-2.5099752938539033e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,0,-1,-1,-1,7,1,1,1,1.9845103621056253e-19,2.3983830489757258e-19,3.1129604281003472e-19,8.7954808682869889e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,1,-1,-1,1,0,-1,-1,-1,1.6804024549506080e-01,6.8182825181147502e-02,1.8134613796748808e-01,3.8545595665805626e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.0342970198988084e+00,5.3091091977660798e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.3333211726080749e-01,6.6711928526309305e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.4941414346154869e-18,-9.9418198439101080e-18,1.8272373275619525e-02,0.0000000000000000e+00,1.8272371019860713e-02,1.8272371019830983e-02,0.0000000000000000e+00,7.2684573931482680e-34,9.9202277252172233e-12,9.9202276167970060e-12,1,-1,-1,1,1,-1,-1,1,-1.1143446624081148e-01,2.4674716630974511e-18,1.1143446624081148e-01,3.1415926535897931e+00
