spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,0,-1,-1,-1,-3.0721310609202940e-01,-3.7215031436638266e-18,3.0721310609202940e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,1,-1,-1,1,3.8226962897814853e-02,1.8942864530409412e-01,1.9324728291527207e-01,1.3716692679629887e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,2,-1,1,-1,1.5483794820238801e-03,4.9676318634225369e-04,1.6261158272575323e-03,3.1045367320510042e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,3,-1,1,1,3.2772931047078653e-03,-7.8884146692693377e-03,8.5421154340426346e-03,-1.1770368026691704e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,4,1,-1,-1,1.9886456973268309e-18,1.0834948258714664e-18,2.2646573134111830e-18,4.9887339688207682e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,5,1,-1,1,-1.2771970464326995e-18,-1.1185136588843138e-17,1.1257820073464218e-17,-1.6844908784566599e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,6,1,1,-1,-1.0962440792409792e-18,4.0286693494979922e-19,1.1679267308126602e-18,2.7894157050418404e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,0,-1,-1,-1,7,1,1,1,-1.0317186319995420e-18,1.2446866078319188e-18,1.6166904735697354e-18,2.2629114997577551e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,1,-1,-1,1,0,-1,-1,-1,3.8226962897814853e-02,-1.8942864530409412e-01,1.9324728291527207e-01,-1.3716692679629887e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2190143131486051e+01,8.7642535922714337e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7401312009557190e-01,3.7517488408398037e+02,-2.8421709430404007e-14,5.5511151231257827e-17,True,1,1,-9.8619039786114289e-19,-4.2702648330791402e-17,3.3829860700365283e-02,0.0000000000000000e+00,3.3829855017496760e-02,3.3829855017500902e-02,0.0000000000000000e+00,3.3633617008015119e-33,-1.8196407558903130e-10,-1.8196407553482119e-10,1,-1,-1,1,1,-1,-1,1,-1.2175908455544460e-01,1.7379747471682088e-18,1.2175908455544460e-01,3.1415926535897931e+00
