spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7554464494816766e-01,1.6736203270932521e-19,2.7554464494816766e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,1,-1,-1,1,1.6650466073019318e-01,4.2227290170904735e-02,1.7177586000382744e-01,2.4837365715788676e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,2,-1,1,-1,1.0737351853861076e-02,7.6121846005504307e-03,1.3161917764006544e-02,6.1670367320510344e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,3,-1,1,1,-7.7222309774179956e-03,-7.6480914941511342e-03,1.0868585684048363e-02,-2.3610180004615984e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,4,1,-1,-1,-3.0723721331062324e-18,3.7672498535261927e-18,4.8612387292932709e-18,2.2549459651768959e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,5,1,-1,1,-1.0274100685700231e-18,4.6227853921655869e-18,4.7355798199395396e-18,1.7894909216760393e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,6,1,1,-1,6.9955212039500288e-19,-4.2765468816380263e-20,7.0085808440241972e-19,-6.1056656600400196e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,0,-1,-1,-1,7,1,1,1,1.1236194677048627e-18,-3.3207658318281265e-19,1.1716635887931870e-18,-2.8736175251952062e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,1,-1,-1,1,0,-1,-1,-1,1.6650466073019318e-01,-4.2227290170904735e-02,1.7177586000382744e-01,-2.4837365715788676e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,3.4833595110676631e-19,-5.0822972602383693e-17,2.2467214040762698e-02,0.0000000000000000e+00,2.2467216126936876e-02,2.2467216126928449e-02,0.0000000000000000e+00,5.2777719369429758e-33,1.6262637528405462e-10,1.6262681914287151e-10,1,-1,-1,1,1,-1,-1,1,-1.0721401188999342e-01,2.5118324049071118e-19,1.0721401188999342e-01,3.1415926535897931e+00
