spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,0,-1,-1,-1,-3.0203603353013514e-01,5.5307380352537780e-18,3.0203603353013514e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,1,-1,-1,1,-1.1162406013445206e-01,-1.5172496270701902e-01,1.8836240365143486e-01,-2.2050824646154346e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,2,-1,1,-1,4.3845490386993933e-03,5.7934923961967177e-03,7.2655918146802712e-03,9.2295367320510269e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,3,-1,1,1,-8.9641109627809339e-03,7.3002876146365005e-03,1.1560687030166694e-02,2.4581383495708922e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,4,1,-1,-1,1.1354569690413971e-18,-3.8838212914074527e-20,1.1361210038226717e-18,-3.4191588055207278e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,5,1,-1,1,2.3088220295000691e-18,2.9171413974751122e-18,3.7202651917259703e-18,9.0127994842630110e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,6,1,1,-1,-9.2382096819222697e-19,-6.0638194838914402e-19,1.1050539573268982e-18,-2.5607421542654771e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,0,-1,-1,-1,7,1,1,1,5.2115596630882432e-19,-5.7393516553636129e-19,7.7524519699159369e-19,-8.3355706829073772e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,1,-1,-1,1,0,-1,-1,-1,-1.1162406013445206e-01,1.5172496270701899e-01,1.8836240365143483e-01,2.2050824646154346e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,-2.8421709430404007e-14,-1.1102230246251565e-16,True,1,1,-7.3535320495504489e-18,6.7548566272190911e-18,3.3477977400814485e-02,0.0000000000000000e+00,3.3477977400824283e-02,3.3477977400815380e-02,5.7603476239121747e-10,0.0000000000000000e+00,4.7076058329320603e-16,2.4828229749918052e-16,1,-1,-1,1,1,-1,-1,1,-1.1779456551091140e-01,1.6388104181389856e-18,1.1779456551091140e-01,3.1415926535897931e+00
