spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9437836765272296e-01,2.1081757630939559e-18,2.9437836765272296e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,1,-1,-1,1,1.2537517856786129e-01,1.4029060325093293e-01,1.8814991034128550e-01,8.4148285189673233e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,2,-1,1,-1,-2.7935588139782956e-03,-8.9625133488107354e-04,2.9338093500484871e-03,-2.8311389803846883e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,3,-1,1,1,-3.7962016690826108e-03,-1.1244476668487638e-02,1.1867999100965101e-02,-1.8963872500886714e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,4,1,-1,-1,-4.4299386011942583e-18,-9.0127878139874490e-18,1.0042644083622181e-17,-2.0276345505080369e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,5,1,-1,1,1.6310414373819699e-18,-1.0192202521792290e-19,1.6342228335455252e-18,-6.2407777572071312e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,6,1,1,-1,9.3241828816018149e-19,6.9950907681450466e-20,9.3503849844860499e-19,7.4880682526653156e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,0,-1,-1,-1,7,1,1,1,-7.1769580617893630e-19,-9.3027157436262210e-19,1.1749436038695411e-18,-2.2279101692034189e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,1,-1,-1,1,0,-1,-1,-1,1.2537517856786129e-01,-1.4029060325093293e-01,1.8814991034128550e-01,-8.4148285189673233e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1309713783200413e+01,9.3344248541087949e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.8713575869779921e-01,1.2118690033072653e+02,-7.1054273576010019e-15,-1.1102230246251565e-16,True,1,1,-5.8514893997788132e-17,-3.9360631551700516e-17,4.8699723198333815e-02,-1.4901161193847656e-08,4.8699719926151505e-02,4.8699719926146974e-02,-8.4238512158865279e-10,-2.2204460492503131e-16,-2.2833981493802780e-10,-2.2834003741631359e-10,1,-1,-1,1,1,-1,-1,1,-1.2081059128775123e-01,-4.4418288537440615e-19,1.2081059128775123e-01,-3.1415926535897931e+00
