spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6255368325458123e-01,-1.8711348750841073e-19,2.6255368325458123e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,1,-1,-1,1,1.6113892642630837e-01,3.6657035814333043e-02,1.6525583767152227e-01,2.2368048690617437e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,2,-1,1,-1,9.8651860953148339e-03,3.1650259742284212e-03,1.0360467465936742e-02,3.1045367320510259e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,3,-1,1,1,-1.0795568978053874e-02,-5.9203909555368460e-03,1.2312405882942686e-02,-2.6399714920358872e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,4,1,-1,-1,-1.4946412034726106e-18,3.7267026298622066e-18,4.0152540166893476e-18,1.9522184389727089e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,5,1,-1,1,4.7772944470271495e-19,-1.0107289389998510e-17,1.0118573231217552e-17,-1.5235656456674067e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,6,1,1,-1,-3.5408281847140210e-19,7.8024773363313015e-20,3.6257758837943675e-19,2.9247014627284282e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,0,-1,-1,-1,7,1,1,1,1.3692357882783957e-19,3.4706570714593480e-19,3.7309874231325329e-19,1.1950249507505981e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,1,-1,-1,1,0,-1,-1,-1,1.6113892642630837e-01,-3.6657035814333043e-02,1.6525583767152227e-01,-2.2368048690617437e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-7.2495644555513903e-18,-1.4413343701424123e-17,3.4380816164742936e-02,0.0000000000000000e+00,3.4380816214418401e-02,3.4380816214421524e-02,0.0000000000000000e+00,7.5535611263124569e-34,1.7068170292920681e-10,1.7068214788577840e-10,1,-1,-1,1,1,-1,-1,1,-1.0446307318726843e-01,-9.4542768408556720e-19,1.0446307318726843e-01,-3.1415926535897931e+00
