spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,0,-1,-1,-1,-2.9213787155108256e-01,-1.6773809503749964e-19,2.9213787155108256e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,1,-1,-1,1,-1.0683927217346671e-02,1.8658299262172634e-01,1.8688862843004853e-01,1.6279948586115365e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,2,-1,1,-1,-2.3751545169761368e-03,-1.6838523021439485e-03,2.9114803030327410e-03,-2.5248889803846892e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,3,-1,1,1,9.2606739730771732e-03,-8.3781711975298018e-03,1.2488147783027989e-02,-7.3540806954973659e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,4,1,-1,-1,-1.2063850149975523e-17,-1.2931656334225199e-17,1.7685141107369517e-17,-2.3214899419998205e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,5,1,-1,1,-1.0050438669531802e-17,-5.3690555470846911e-18,1.1394651153839730e-17,-2.6509522211677794e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,6,1,1,-1,-2.4853638351273753e-18,3.4837500392316487e-18,4.2794331083457264e-18,2.1904698394009108e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,0,-1,-1,-1,7,1,1,1,2.0348405715779402e-18,-5.4814577686793866e-19,2.1073775040172074e-18,-2.6313406542860124e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,1,-1,-1,1,0,-1,-1,-1,-1.0683927217346671e-02,-1.8658299262172634e-01,1.8688862843004853e-01,-1.6279948586115365e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,2.0943951023931953e+00,1.1051803908236337e+01,9.3199489589119022e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7463770311706286e-01,1.0805009893353568e+02,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-2.4375958293737205e-17,-1.3661150092489794e-16,4.9911628967262291e-02,0.0000000000000000e+00,4.9911628800669849e-02,4.9911628800669849e-02,0.0000000000000000e+00,4.1775016978910743e-32,1.5180177687784679e-10,1.5180177687784679e-10,1,-1,-1,1,1,-1,-1,1,-1.2016589514916894e-01,-6.3513211281240967e-19,1.2016589514916894e-01,-3.1415926535897931e+00
