spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6280335498175283e-01,-1.8211476382260438e-18,2.6280335498175283e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,1,-1,-1,1,1.4934782142037933e-01,7.9636523918960173e-02,1.6925350130767941e-01,4.8987575262493410e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,2,-1,1,-1,-2.4939218003899874e-03,-8.0011945032416204e-04,2.6191290692227209e-03,-2.8311389803846887e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,3,-1,1,1,-1.1109258004349865e-02,-1.0672260944633343e-02,1.5404959171564127e-02,-2.3762545439680438e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,4,1,-1,-1,-4.5214415534889589e-18,1.0142823636476768e-18,4.6338107897089805e-18,2.9209186757424268e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,5,1,-1,1,2.9068034793195507e-18,-4.3075277425741414e-18,5.1965663394620610e-18,-9.7717071017052670e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,6,1,1,-1,4.5725608677832453e-19,-5.1859899687506194e-19,6.9139572493301335e-19,-8.4817623775962481e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,0,-1,-1,-1,7,1,1,1,-2.7514087261350072e-19,-5.0154361601633055e-19,5.7205637707244818e-19,-2.0725549194540140e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,1,-1,-1,1,0,-1,-1,-1,1.4934782142037933e-01,-7.9636523918960173e-02,1.6925350130767941e-01,-4.8987575262493410e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,1,-1,-1,1,1,-1,-1,1,-1.0992203626827864e-01,1.8786042075684380e-18,1.0992203626827864e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7089785992077182e+00,9.0529864819006312e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1264771915560616e-01,4.8179917174283801e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,8.1418383609420954e-18,-1.1593761969315863e-17,6.4954822548168117e-02,0.0000000000000000e+00,6.4954823447291837e-02,6.4954823447290339e-02,0.0000000000000000e+00,5.0983001436897348e-34,5.2732223101981113e-10,5.2732178346115433e-10,1,-1,-1,1,2,-1,1,-1,6.6593659177791673e-03,-1.0705552436983306e-03,6.7448678976454951e-03,-1.5939555665449773e-01
