spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,0,-1,-1,-1,-3.0727921108347594e-01,-6.4718640838421231e-18,3.0727921108347594e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,1,-1,-1,1,4.4394438375440388e-02,-1.8811259962064331e-01,1.9328014976894867e-01,-1.3390375929586997e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,2,-1,1,-1,1.5528352324346904e-03,-4.8383210747281560e-04,1.6264657289079549e-03,-3.0204632679489918e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,3,-1,1,1,2.8895318629789091e-03,7.9946876222210510e-03,8.5008484614222390e-03,1.2239740704697732e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,4,1,-1,-1,1.0194796631832547e-17,-1.0657796264672324e-17,1.4748643991353498e-17,-8.0759797194741811e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,5,1,-1,1,4.5701251362942752e-18,-8.6362185491426738e-18,9.7708911870895763e-18,-1.0840771438987062e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,6,1,1,-1,1.3246848576009710e-18,1.4370021369703925e-18,1.9544219384807314e-18,8.2604557038747872e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,0,-1,-1,-1,7,1,1,1,5.5754936010971528e-19,3.6274587301702192e-18,3.6700569652318604e-18,1.4182873648675032e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,1,-1,-1,1,0,-1,-1,-1,4.4394438375440388e-02,1.8811259962064333e-01,1.9328014976894869e-01,1.3390375929586997e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,0.0000000000000000e+00,5.5511151231257827e-17,True,1,1,-4.1574758012125372e-17,-1.7919309677268424e-16,3.3716629676112775e-02,-1.0908407085670191e-08,3.3716625936154272e-02,3.3716625936137466e-02,3.6066377354338709e-10,-4.4408920985006252e-16,-7.5848581105111834e-11,-7.5848581538792703e-11,1,-1,-1,1,1,-1,-1,1,-1.2177194453875255e-01,8.4489728025349251e-19,1.2177194453875255e-01,3.1415926535897931e+00
