spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,0,-1,-1,-1,-3.0691344378405661e-01,-1.6976258595308698e-18,3.0691344378405661e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,1,-1,-1,1,1.3874191554500057e-01,-1.2693859231228957e-01,1.8804979486115300e-01,-7.4100060122601807e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,2,-1,1,-1,1.1531958723838755e-02,3.6997729735695323e-03,1.2110920364046504e-02,3.1045367320510314e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,3,-1,1,1,-5.3589870373097100e-03,-3.6518384275966500e-04,5.3714152050522235e-03,-3.0735536472873553e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,4,1,-1,-1,1.5820405642200186e-17,4.0517108266685492e-19,1.5825593141806372e-17,2.5605066137301236e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,5,1,-1,1,-1.2973286115608745e-17,-5.7948924237228964e-18,1.4208692087590879e-17,-2.7215040347202453e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,6,1,1,-1,-7.7579832218572317e-19,8.6988240744317827e-20,7.8065997126404179e-19,3.0299316598403743e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,0,-1,-1,-1,7,1,1,1,-9.3138969935290631e-19,-4.7883775719673901e-19,1.0472690054507965e-18,-2.6667200196311609e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,1,-1,-1,1,0,-1,-1,-1,1.3874191554500057e-01,1.2693859231228957e-01,1.8804979486115300e-01,7.4100060122601807e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,1,-1,-1,1,1,-1,-1,1,-1.1530868975860699e-01,-2.7883259551773829e-18,1.1530868975860699e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,1,-1,-1,1,2,-1,1,-1,-3.1980043516870774e-03,-8.7235134784850801e-03,9.2912280804380402e-03,-1.9221787471209635e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,1,-1,-1,1,3,-1,1,1,2.6715002843321818e-03,3.4804432204945130e-03,4.3875276386905124e-03,9.1614194131629922e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,1,-1,-1,1,4,1,-1,-1,-7.7544877875722671e-18,-6.3852781786288801e-18,1.0045091252252594e-17,-2.4527274823455421e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0499069852169232e+01,6.6685273811651458e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.6294875247889238e-01,7.1155893069948820e+02,0.0000000000000000e+00,-5.5511151231257827e-17,True,1,1,-8.1979749487171822e-18,-7.9481478048170154e-17,2.0719608752028443e-02,-2.1073424255447017e-08,2.0719603438044271e-02,2.0719603438079909e-02,-1.7080355017887128e-10,-4.4408920985006271e-16,-3.9942836256405545e-11,-3.9942170014170553e-11,1,-1,-1,1,5,1,-1,1,4.4160479470041171e-18,6.6228902882525719e-18,7.9601605034364417e-18,9.8271138173632588e-01
