spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,0,-1,-1,-1,-2.7304717440508447e-01,-9.4000607770930800e-19,2.7304717440508447e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,1,-1,-1,1,-7.3056087268755260e-02,1.5971220327546257e-01,1.7562795837258560e-01,1.9998063179453081e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,2,-1,1,-1,-9.1157651274243530e-04,-2.5639944431915251e-03,2.7212201754545106e-03,-1.9123889803846905e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,3,-1,1,1,1.5146889811183267e-02,-8.6800150891516454e-04,1.5171740097022704e-02,-5.7242987512255782e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,4,1,-1,-1,8.2409404058556479e-18,2.4050271003072172e-17,2.5422994200016611e-17,1.2406800570564047e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,5,1,-1,1,1.5797838053280002e-17,2.6368854851817416e-17,3.0739033708850978e-17,1.0310316787924065e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,6,1,1,-1,1.2421525571996247e-18,-1.5959279556282405e-18,2.0223572916063328e-18,-9.0941153326815027e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,0,-1,-1,-1,7,1,1,1,-3.4833304033623276e-19,5.1419642404442807e-19,6.2107476964529867e-19,2.1662147743991418e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,0,-1,-1,-1,-7.3056087268755260e-02,-1.5971220327546257e-01,1.7562795837258560e-01,-1.9998063179453081e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,1,-1,-1,1,-1.1384849371168436e-01,-2.5034462752224899e-18,1.1384849371168436e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,2,-1,1,-1,5.2688330988148874e-03,-4.2937052127870658e-03,6.7968012092073215e-03,-6.8377568782035469e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,3,-1,1,1,1.2622947555988335e-03,7.1823007743715601e-04,1.4523231369594377e-03,5.1730407084812358e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,4,1,-1,-1,-1.6071369135765162e-17,2.3828918610994762e-17,2.8742064436422057e-17,2.1641667539278240e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,5,1,-1,1,-4.8750233329882586e-18,2.0526937697337849e-17,2.1097891452170515e-17,1.8039703920702392e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,6,1,1,-1,-2.4601577843456923e-19,-2.0826779708975070e-19,3.2233404806719476e-19,-2.4390974704115349e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,1,-1,-1,1,7,1,1,1,-2.3855898627720620e-18,1.8387192742573164e-18,3.0119640706499433e-18,2.4849364594011174e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,1.2966550087035948e-17,-1.2975903838737680e-16,5.9549606991002701e-02,0.0000000000000000e+00,5.9549608642570501e-02,5.9549608642568891e-02,0.0000000000000000e+00,3.9585971614307466e-32,5.9486950781950654e-10,5.9486906719974364e-10,2,-1,1,-1,0,-1,-1,-1,-9.1157651274243530e-04,2.5639944431915251e-03,2.7212201754545106e-03,1.9123889803846905e+00
