spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,0,-1,-1,-1,-2.5494761938609611e-01,1.8633004216923520e-19,2.5494761938609611e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,1,-1,-1,1,1.5413414681373147e-01,4.9065668840399250e-02,1.6175529380132403e-01,3.0818819375727513e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,2,-1,1,-1,5.8396810671872950e-03,1.8735320429115456e-03,6.1328620791830995e-03,3.1045367320510325e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,3,-1,1,1,-1.1385506814943332e-02,-7.5765518237984096e-03,1.3676033890416625e-02,-2.5544287939903754e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,4,1,-1,-1,-3.2188944641730260e-18,-2.3887523884444785e-18,4.0084185840282391e-18,-2.5031645815923933e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,5,1,-1,1,-2.3368412023857483e-18,-3.0567627073393882e-18,3.8476778781686614e-18,-2.2235019061050254e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,6,1,1,-1,3.4902758087390126e-19,-2.7501968543055162e-20,3.5010942644326343e-19,-7.8633503542893154e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,0,-1,-1,-1,7,1,1,1,3.8641693378633886e-19,5.0436492443263978e-20,3.8969460669454385e-19,1.2978977397955968e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,0,-1,-1,-1,1.5413414681373147e-01,-4.9065668840399250e-02,1.6175529380132403e-01,-3.0818819375727513e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7341257245541275e+00,5.9253099999332504e-01,-7.4864331152853367e+00,4.1353858617957160e+00,3.8717133099194834e-01,4.9174337680022944e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-4.1570572612107354e-18,-2.6770359218856131e-17,4.6521916227427115e-02,-2.1073424255447017e-08,4.6521914857114807e-02,4.6521914857107813e-02,-1.5435419110372680e-09,-4.4408920985006271e-16,-1.7384569391681870e-10,-1.7384658122787666e-10,1,-1,-1,1,1,-1,-1,1,-1.0335615270151664e-01,1.3256422418102750e-18,1.0335615270151664e-01,3.1415926535897931e+00
