spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,0,-1,-1,-1,-2.7118336254875092e-01,-9.1205014746970093e-18,2.7118336254875092e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,1,-1,-1,1,1.3623381901078682e-01,-1.0216549619295784e-01,1.7028635310739704e-01,-6.4345474892965115e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,2,-1,1,-1,6.5292146745217251e-03,-8.4782492959969129e-03,1.0700997868940167e-02,-9.1454632679489622e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,3,-1,1,1,-2.0778531129703659e-03,1.2856961754015645e-02,1.3023783593998393e-02,1.7310240021718573e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,4,1,-1,-1,-4.4071384214489388e-18,7.3848830757179255e-18,8.5999632038652637e-18,2.1088436079748183e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,5,1,-1,1,6.9974414275392515e-19,-5.9741587823744115e-18,6.0149991706017500e-18,-1.4541991113401418e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,6,1,1,-1,-2.0180458368959081e-20,-1.9397405160310326e-19,1.9502098244882436e-19,-1.6744602885478999e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,0,-1,-1,-1,7,1,1,1,1.7919663389158704e-19,4.1062056446075984e-19,4.4801861742136177e-19,1.1593058143795141e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,1,-1,-1,1,0,-1,-1,-1,1.3623381901078682e-01,1.0216549619295784e-01,1.7028635310739704e-01,6.4345474892965115e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,-7.1054273576010019e-15,0.0000000000000000e+00,True,1,1,-6.7840674418133073e-18,-2.2294259737751954e-17,3.3451575865175463e-02,1.4901161193847656e-08,3.3451574688607884e-02,3.3451574688612755e-02,1.1759132720000342e-09,2.2204460492503131e-16,-3.4648828944883192e-12,-3.4642176280352821e-12,1,-1,-1,1,1,-1,-1,1,-1.0736935056808325e-01,1.1097375462723335e-19,1.0736935056808325e-01,3.1415926535897931e+00
