spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6201326742410819e-01,-5.2040720819650665e-19,2.6201326742410819e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,1,-1,-1,1,1.6874952233774135e-01,1.1171713136770274e-03,1.6875322029804340e-01,6.6201964746140035e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,2,-1,1,-1,-2.6112318923885327e-03,-1.0976830195124985e-05,2.6112549639259915e-03,-3.1373889803846913e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,3,-1,1,1,-1.5396809236759235e-02,-1.5941755135638551e-04,1.5397634514068547e-02,-3.1312390892544313e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,4,1,-1,-1,-6.4921638190711632e-19,3.7953918723623155e-18,3.8505170270147472e-18,1.7402105518785895e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,5,1,-1,1,2.4203506378205088e-18,-8.6934279892396754e-19,2.5717414551309589e-18,-3.4482993021358405e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,6,1,1,-1,-6.7743538641224302e-19,-8.4450221930055234e-19,1.0826369202863271e-18,-2.2468597899920928e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,0,-1,-1,-1,7,1,1,1,-5.0633735793328519e-20,-1.3389294930800398e-19,1.4314711689302137e-19,-1.9323396099150525e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,0,-1,-1,-1,1.6874952233774135e-01,-1.1171713136770265e-03,1.6875322029804340e-01,-6.6201964746139983e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,1,-1,-1,1,-1.0960518327410217e-01,-1.8397423305525105e-19,1.0960518327410217e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,2,-1,1,-1,6.7322409137086014e-03,-1.4467411787422629e-05,6.7322564587377273e-03,-2.1489708556658941e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,3,-1,1,1,3.5607960456201425e-04,2.7722540005576621e-07,3.5607971247876910e-04,7.7854878654017370e-04
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,4,1,-1,-1,6.8984100959004210e-19,-2.8934463314959225e-18,2.9745440477087275e-18,-1.3367505596336062e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,5,1,-1,1,-1.7677757170454642e-18,7.4297772436699920e-19,1.9175627459567445e-18,2.7437185245981635e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,6,1,1,-1,1.0617759724497580e-19,2.2824078562514858e-19,2.5172909720471592e-19,1.1353742817051795e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,1,-1,-1,1,7,1,1,1,5.4806910797500785e-19,5.3986290989651374e-19,7.6930599152642254e-19,7.7785537366778201e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,2,-1,1,-1,0,-1,-1,-1,-2.6112318923885327e-03,1.0976830195125031e-05,2.6112549639259915e-03,3.1373889803846913e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,2,-1,1,-1,1,-1,-1,1,6.7322409137086014e-03,1.4467411787422517e-05,6.7322564587377273e-03,2.1489708556658776e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,2,-1,1,-1,2,-1,1,-1,-2.7830503340877593e-02,-1.3712103561286716e-19,2.7830503340877593e-02,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,2,-1,1,-1,3,-1,1,1,5.2482216468841672e-02,3.0978345146504937e-04,5.2483130730446692e-02,5.9025680439804499e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.6186079041234533e+00,9.0428283822992939e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.0826844530969292e-01,4.7555280423871707e+01,3.5527136788005009e-15,5.5511151231257827e-17,True,1,1,-5.8083803089912791e-19,-5.5139619474579427e-18,6.5374908249846098e-02,0.0000000000000000e+00,6.5374907931799300e-02,6.5374907931803394e-02,0.0000000000000000e+00,1.0285557849810076e-34,2.9999097997390756e-10,2.9999186555024204e-10,2,-1,1,-1,4,1,-1,-1,3.3331380311072732e-19,5.0674827190557871e-19,6.0654093219124715e-19,9.8899205505194054e-01
