spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7375486980844710e-01,-2.1908014159376471e-19,2.7375486980844710e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,1,-1,-1,1,1.6941663451464611e-01,2.1783607676882699e-02,1.7081136265977601e-01,1.2787844820745053e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,2,-1,1,-1,1.2451308174519555e-02,3.9947258373760550e-03,1.3076425726193580e-02,3.1045367320510336e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,3,-1,1,1,-9.9908858704402768e-03,-4.2047548275305491e-03,1.0839638538060420e-02,-2.7432346420023603e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,4,1,-1,-1,-2.4222529257101683e-18,1.7700700166550565e-18,3.0000761823614917e-18,2.5105234633694349e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,5,1,-1,1,1.7360744993744073e-19,-2.1045542612312492e-19,2.7282051436511713e-19,-8.8104795739738573e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,6,1,1,-1,1.1790510999405593e-18,-3.2927059836153627e-19,1.2241652761030297e-18,-2.7232928391879391e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,0,-1,-1,-1,7,1,1,1,-2.9630053309633569e-19,3.2200996498989940e-19,4.3758933198373221e-19,2.3146382964752652e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,0,-1,-1,-1,1.6941663451464611e-01,-2.1783607676882699e-02,1.7081136265977601e-01,-1.2787844820745053e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,1,-1,-1,1,-1.0670916609395686e-01,8.5966477425300652e-19,1.0670916609395686e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,2,-1,1,-1,-5.2966577784620333e-03,-3.3045546880535603e-04,5.3069562311183361e-03,-3.0792839824063183e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,3,-1,1,1,4.1950401933859996e-03,6.8146757718368718e-04,4.2500306214045859e-03,1.6103931143922626e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,4,1,-1,-1,2.7770200770201681e-18,-1.3696650262916222e-18,3.0964209649883737e-18,-4.5820404212839833e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,5,1,-1,1,-1.7026491566412945e-18,1.5124104545635160e-19,1.7093530953088778e-18,3.0529982755318517e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,6,1,1,-1,-1.7637966557037512e-19,8.1535802138885953e-20,1.9431385297283600e-19,2.7085783564822550e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,1,-1,-1,1,7,1,1,1,-7.1102829390328195e-19,-4.2666587640820874e-20,7.1230728792560013e-19,-3.0816576457683684e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,0,-1,-1,-1,1.2451308174519555e-02,-3.9947258373760550e-03,1.3076425726193580e-02,-3.1045367320510336e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,1,-1,-1,1,-5.2966577784620333e-03,3.3045546880535576e-04,5.3069562311183361e-03,3.0792839824063183e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,2,-1,1,-1,-6.7929225397429557e-02,8.1007349368386533e-19,6.7929225397429557e-02,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,3,-1,1,1,5.9126385676174745e-02,3.0917698001923723e-03,5.9207166150941085e-02,5.2243281936668426e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,4,1,-1,-1,-3.1345273881927497e-19,5.0540645487848986e-19,5.9471699497000050e-19,2.1259360158394958e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,5,1,-1,1,8.0739751058752788e-20,-4.7095369219180543e-19,4.7782453640444536e-19,-1.4010080849032713e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,6,1,1,-1,-2.1287584379207328e-18,2.5155992404156169e-18,3.2954289592401089e-18,2.2730936731905489e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,2,-1,1,-1,7,1,1,1,1.5506186735864980e-18,-2.6238389979553708e-18,3.0477777737339374e-18,-1.0370405783174943e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,1.4210854715202004e-14,5.5511151231257827e-17,True,1,1,-3.3550274112362893e-18,-3.7937347667070321e-19,2.2633415398614201e-02,0.0000000000000000e+00,2.2633410463210518e-02,2.2633410463207146e-02,0.0000000000000000e+00,6.1214564241263263e-35,-2.7420473836946464e-11,-2.7420695664710955e-11,3,-1,1,1,0,-1,-1,-1,-9.9908858704402768e-03,4.2047548275305499e-03,1.0839638538060420e-02,2.7432346420023603e+00
