spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,0,-1,-1,-1,-2.7829638054627159e-01,3.3518723752965327e-19,2.7829638054627159e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,1,-1,-1,1,1.6230068321165328e-01,6.0564566419540042e-02,1.7323272923023614e-01,3.5715894298260742e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,2,-1,1,-1,8.0221114697570980e-03,1.0599959400902645e-02,1.3293359685722522e-02,9.2295367320510335e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,3,-1,1,1,-4.4925182763176346e-03,-9.8634443577710409e-03,1.0838369575812284e-02,-1.9981910684187725e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,4,1,-1,-1,-2.1854449061931493e-19,-9.0905519935260377e-19,9.3495617536334719e-19,-1.8067274130665250e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,5,1,-1,1,5.6825465992078678e-18,1.6531197193536730e-18,5.9181196894524589e-18,2.8309826023143869e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,6,1,1,-1,5.9624801533291552e-19,-1.9372251340631242e-19,6.2692910922120971e-19,-3.1414377577345204e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,0,-1,-1,-1,7,1,1,1,-6.8292834715052121e-19,2.4356482643370813e-19,7.2506203322021015e-19,2.7990079231141913e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,0,-1,-1,-1,1.6230068321165328e-01,-6.0564566419540042e-02,1.7323272923023614e-01,-3.5715894298260742e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,1,-1,-1,1,-1.0795738098717411e-01,1.1199631935095443e-18,1.0795738098717411e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,2,-1,1,-1,-6.0220255899598452e-03,-1.6843874962340828e-03,6.2531554789242959e-03,-2.8688580132858781e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,3,-1,1,1,4.3305129808172685e-03,2.4705193538618114e-03,4.9856602927629001e-03,5.1843916141509816e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,4,1,-1,-1,-6.5820183047542382e-20,1.7844591573804854e-18,1.7856726410110797e-18,1.6076648408349405e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,5,1,-1,1,-2.9418040133777470e-18,-1.2485424577833466e-18,3.1957892799765598e-18,-2.7402185591388069e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,6,1,1,-1,-4.5675865280944225e-19,-8.2915783145684401e-20,4.6422353883765825e-19,-2.9620173121432525e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,1,-1,-1,1,7,1,1,1,4.3161613655738041e-19,3.0205156799587309e-19,5.2680892082944529e-19,6.1060198131341770e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829879e+00,5.3508299815202749e+00,4.2980022868719631e-01,-9.4866141997004583e+00,7.9785885518952213e+00,6.0329397816512420e-01,3.2200398404954183e+02,4.2632564145606011e-14,5.5511151231257827e-17,True,1,1,-5.0762436998833553e-18,-8.2192962005360252e-18,2.2165620682391127e-02,0.0000000000000000e+00,2.2165616752695374e-02,2.2165616752683904e-02,0.0000000000000000e+00,2.6896303550620337e-34,-3.4606099534378529e-11,-3.4606321606088508e-11,2,-1,1,-1,0,-1,-1,-1,8.0221114697570980e-03,-1.0599959400902647e-02,1.3293359685722522e-02,-9.2295367320510346e-01
