spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9794472472464095e-01,-1.0198178591845964e-18,2.9794472472464095e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,1,-1,-1,1,-1.8817310761874106e-01,1.0591270188327152e-02,1.8847093525288311e-01,3.0853672595377533e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,2,-1,1,-1,9.5170286015055106e-04,1.2575257421129156e-03,1.5770571727414888e-03,9.2295367320510613e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,3,-1,1,1,3.3105151231153317e-03,1.1964082693265847e-02,1.2413653171878080e-02,1.3008461781797200e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,4,1,-1,-1,1.3876727803593006e-19,1.3060250743357035e-17,1.3060987934946249e-17,1.5601715647504524e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,5,1,-1,1,7.1143933830969427e-19,1.5000306115937946e-17,1.5017167825656736e-17,1.5234035200352847e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,6,1,1,-1,-1.8205534474771233e-19,-3.4762159959101694e-19,3.9240912967644583e-19,-2.0532370236975890e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,0,-1,-1,-1,7,1,1,1,1.6064427807593159e-19,7.6604950455806858e-20,1.7797444342622301e-19,4.4496544380550074e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,1,-1,-1,1,0,-1,-1,-1,-1.8817310761874106e-01,-1.0591270188327154e-02,1.8847093525288311e-01,-3.0853672595377533e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,1,-1,-1,1,1,-1,-1,1,-1.1970163093447905e-01,4.4744643222498457e-20,1.1970163093447905e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,2.1316282072803006e-14,1.1102230246251565e-16,True,1,1,5.4084108756307216e-18,3.6642348509988513e-18,4.1869757209783434e-02,-2.1073424255447017e-08,4.1869754395089512e-02,4.1869754395089512e-02,-9.8611136182992584e-10,-4.4408920985006271e-16,-9.8011898727254354e-11,-9.8011898727254354e-11,1,-1,-1,1,2,-1,1,-1,-3.1440744417288130e-03,-1.1952574536639327e-03,3.3636058740095479e-03,-2.7783041407875801e+00
