spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,0,-1,-1,-1,-2.9302596306891843e-01,-5.5215265990777508e-18,2.9302596306891843e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,1,-1,-1,1,1.5922955154544788e-01,8.4722509277769351e-02,1.8036616551805429e-01,4.8897932435980718e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,2,-1,1,-1,8.5402379302892215e-03,-1.1089582718525734e-02,1.3996946409019910e-02,-9.1454632679489645e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,3,-1,1,1,-6.0653237099196440e-03,5.7785118881193741e-03,8.3773117016886951e-03,2.3804058848040568e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,4,1,-1,-1,-4.8990083588668757e-18,-4.8738420955977295e-18,6.9104717402698335e-18,-2.3587696045623798e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,5,1,-1,1,-1.3045653390843354e-17,4.2641780726491678e-22,1.3045653397812424e-17,3.1415599670087277e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,6,1,1,-1,1.5722414721132123e-18,-1.3298299160909461e-18,2.0592209333539650e-18,-7.0206109977403275e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,0,-1,-1,-1,7,1,1,1,-1.5686250291140340e-19,6.8613362944573729e-20,1.7121226122621545e-19,2.7292570301409698e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,1,-1,-1,1,0,-1,-1,-1,1.5922955154544788e-01,-8.4722509277769351e-02,1.8036616551805429e-01,-4.8897932435980718e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,-2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,-3.2216574952133464e-19,-8.4310895959139201e-17,1.9130302783979106e-02,2.5809568279517847e-08,1.9130303252371084e-02,1.9130303252379764e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3964043701079230e-11,2.3964487898709298e-11,1,-1,-1,1,1,-1,-1,1,-1.1110527415654201e-01,4.1807400758009876e-19,1.1110527415654201e-01,3.1415926535897931e+00
