spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,0,-1,-1,-1,-3.0427185541569685e-01,1.3911985680024349e-17,3.0427185541569685e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,1,-1,-1,1,8.3183944510495725e-02,1.6746701636131264e-01,1.8698869001435725e-01,1.1097774610397892e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,2,-1,1,-1,9.8529573209528414e-03,-6.8614613339906538e-03,1.2006682289723793e-02,-6.0829632679489642e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,3,-1,1,1,-7.5920167541562705e-03,9.4984849970410306e-04,7.6512045174455803e-03,3.0171278894783540e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,4,1,-1,-1,-6.7893357504765995e-18,-9.8305227013468568e-18,1.1947144282814850e-17,-2.1752116174900236e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,5,1,-1,1,-1.3224093052450803e-17,-9.6601251114731060e-19,1.3259329441248933e-17,-3.0686727412070711e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,6,1,1,-1,-1.4617166365193553e-18,-9.6705347700153804e-20,1.4649120962539919e-18,-3.0755301745852921e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,0,-1,-1,-1,7,1,1,1,-3.5266785353511869e-19,-5.6753258539992849e-19,6.6818249783109031e-19,-2.1268066354785247e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,1,-1,-1,1,0,-1,-1,-1,8.3183944510495725e-02,-1.6746701636131264e-01,1.8698869001435725e-01,-1.1097774610397892e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,3.6651914291880918e+00,1.0068185974230625e+01,6.5747869496581268e-01,-8.5219126594557633e+00,6.1249846039851832e+00,7.4206854905096986e-01,4.3506507330430435e+02,0.0000000000000000e+00,1.1102230246251565e-16,True,1,1,-2.4179198190433875e-17,-4.9578890203386324e-17,2.4066232476913505e-02,0.0000000000000000e+00,2.4066231672852510e-02,2.4066231672866239e-02,0.0000000000000000e+00,8.3633072792659234e-33,-1.7809222629602828e-11,-1.7809222846443262e-11,1,-1,-1,1,1,-1,-1,1,-1.1505286621963402e-01,-1.2369010698713893e-18,1.1505286621963402e-01,-3.1415926535897931e+00
