spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,0,-1,-1,-1,-3.0222382037779683e-01,1.4403534258425652e-18,3.0222382037779683e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,1,-1,-1,1,-1.1295812665136151e-01,1.5084795646938318e-01,1.8845329487056986e-01,2.2135424868665199e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,2,-1,1,-1,4.4358576269931853e-03,-5.7600046373038651e-03,7.2701090988179567e-03,-9.1454632679489711e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,3,-1,1,1,-8.8073986864337581e-03,-7.3893273476781027e-03,1.1496626908486619e-02,-2.4435247624763758e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,4,1,-1,-1,1.7161236633130609e-19,7.2518305217319469e-18,7.2538608147800079e-18,1.5471360466424966e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,5,1,-1,1,1.0763718800715629e-17,1.0965115647719074e-18,1.0819426049128375e-17,1.0152085302778605e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,6,1,1,-1,-3.4922843603969274e-18,4.0048386041502486e-19,3.5151724532838921e-18,3.0274146580604202e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,0,-1,-1,-1,7,1,1,1,-4.7584268921896928e-19,-2.6993828676785203e-19,5.4707672546572813e-19,-2.6255759416475644e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,1,-1,-1,1,0,-1,-1,-1,-1.1295812665136151e-01,-1.5084795646938318e-01,1.8845329487056986e-01,-2.2135424868665199e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.1415926535897931e+00,1.0642149517598281e+01,7.6574944910471365e-01,-7.4864331152853376e+00,4.1353858617957160e+00,6.7346827773764295e-01,2.0772393890271638e+02,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,2.1860462805012239e-17,-1.6467129197998337e-16,3.3373973495176790e-02,-2.1073424255447017e-08,3.3373967569340510e-02,3.3373967569331989e-02,-6.3412834336721023e-10,-4.4408920985006271e-16,-2.2360294713898166e-10,-2.2360339122819151e-10,1,-1,-1,1,1,-1,-1,1,-1.1783026781489835e-01,1.8289217494658446e-18,1.1783026781489835e-01,3.1415926535897931e+00
