spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,0,-1,-1,-1,-2.6133816243813479e-01,2.2301553730944948e-18,2.6133816243813479e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,1,-1,-1,1,1.6453044833848851e-01,4.9975468671259135e-04,1.6453120732922047e-01,3.0374508477198337e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,2,-1,1,-1,1.0312411440307470e-02,4.3350262997518874e-05,1.0312502555611142e-02,4.2036732051032120e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,3,-1,1,1,-1.2169563716228364e-02,-8.3239645779404148e-05,1.2169848391905767e-02,-3.1347527742298436e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,4,1,-1,-1,6.3333334378848965e-18,-1.6942084407921471e-18,6.5560243041253504e-18,-2.6138638983231249e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,5,1,-1,1,-3.2017136058652444e-18,5.2407128136510075e-18,6.1413386821725181e-18,2.1192145380138756e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,6,1,1,-1,-3.1446378258692101e-19,2.7417919473740698e-19,4.1720702461215492e-19,2.4245243167523114e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,0,-1,-1,-1,7,1,1,1,4.0472630771133722e-19,-4.2081900726702429e-19,5.8385959016775245e-19,-8.0488911241688321e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,1,-1,-1,1,0,-1,-1,-1,1.6453044833848851e-01,-4.9975468671259460e-04,1.6453120732922047e-01,-3.0374508477198536e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,3.5527136788005009e-15,0.0000000000000000e+00,True,1,1,-8.2142778610679030e-18,-2.6582578895564900e-18,3.4484908314545162e-02,1.4901161193847656e-08,3.4484907637223290e-02,3.4484907637226177e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.8269508735707651e-11,1.8269509386228955e-11,1,-1,-1,1,1,-1,-1,1,-1.0403188377908032e-01,-4.5522485909864144e-19,1.0403188377908032e-01,-3.1415926535897931e+00
