spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,0,-1,-1,-1,-2.6498125324820565e-01,5.4437814069887734e-18,2.6498125324820565e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,1,-1,-1,1,9.7119112529404208e-02,-1.4028974475271069e-01,1.7062630073139309e-01,-9.6527362146795548e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,2,-1,1,-1,-2.1671288218072689e-03,1.5091581270717785e-03,2.6408342588686929e-03,2.5332963267948947e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,3,-1,1,1,-1.0314459824296114e-03,1.5372879900007382e-02,1.5407443565845735e-02,1.6377910852047397e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,4,1,-1,-1,-4.4954329306081602e-18,4.2599493531638097e-18,6.1932290224984440e-18,2.3830838723443226e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,5,1,-1,1,-8.0101990566222014e-18,1.5124557539540773e-18,8.1517367066398810e-18,2.9549734594299331e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,6,1,1,-1,-5.2605681629457978e-19,-3.9893969281129641e-19,6.6021863989920852e-19,-2.4927634899626994e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,0,-1,-1,-1,7,1,1,1,-1.0630537379958358e-18,-9.8181435890038812e-19,1.4470807459191416e-18,-2.3959020284581416e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,1,-1,-1,1,0,-1,-1,-1,9.7119112529404208e-02,1.4028974475271072e-01,1.7062630073139309e-01,9.6527362146795559e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.0471975511965976e+00,7.9577495221250452e+00,9.0798674582997663e-01,-6.2117962694306854e+00,1.6862637332873653e+00,4.2470291022545131e-01,5.0012877522121315e+01,-7.1054273576010019e-15,-5.5511151231257827e-17,True,1,1,-5.8389046269099371e-18,-1.4933744966692644e-17,6.3797255242234507e-02,-1.4901161193847656e-08,6.3797255501201813e-02,6.3797255501201661e-02,-1.4299828009180263e-09,-2.2204460492503131e-16,2.7852492621299740e-10,2.7852470937256291e-10,1,-1,-1,1,1,-1,-1,1,-1.1078531285477757e-01,-1.3445559359776901e-19,1.1078531285477757e-01,-3.1415926535897931e+00
