spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,0,-1,-1,-1,-2.8985797524733503e-01,8.7971620499023969e-19,2.8985797524733503e-01,3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,1,-1,-1,1,1.5422048372759076e-01,-9.0758122896475280e-02,1.7894410991386051e-01,-5.3191765982783734e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,2,-1,1,-1,4.6381191013925216e-03,1.3045653805903851e-02,1.3845621402529965e-02,1.2292036732051030e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,3,-1,1,1,-4.9589899893758517e-03,-7.9605009388689623e-03,9.3787609476126185e-03,-2.1279197580607621e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,4,1,-1,-1,2.6830769300288035e-18,-1.0650981778786580e-18,2.8867517976045721e-18,-3.7789065770565250e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,5,1,-1,1,2.2554404144819295e-18,-5.8699690846022162e-19,2.3305743570674322e-18,-2.5460991331507538e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,6,1,1,-1,1.1759122449689896e-19,1.0812546844422226e-19,1.5974608916953990e-19,7.4348627489532149e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,0,-1,-1,-1,7,1,1,1,2.8819206135441157e-20,-1.3799275317303392e-19,1.4097002011261441e-19,-1.3649098439992791e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,1,-1,-1,1,0,-1,-1,-1,1.5422048372759076e-01,9.0758122896475266e-02,1.7894410991386051e-01,5.3191765982783723e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,2.8421709430404007e-14,-5.5511151231257827e-17,True,1,1,1.9400400875434239e-18,-1.3121520570147347e-17,2.0073147253398496e-02,-1.4901161193847656e-08,2.0073149827962745e-02,2.0073149827966791e-02,-1.2666504832525814e-10,-2.2204460492503131e-16,1.4126394617865884e-10,1.4126416811484355e-10,1,-1,-1,1,1,-1,-1,1,-1.1056756512252626e-01,1.2913805515333553e-18,1.1056756512252626e-01,3.1415926535897931e+00
