spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,0,-1,-1,-1,-2.8432022372817145e-01,-5.5843839081685075e-19,2.8432022372817145e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,1,-1,-1,1,-1.8019711611403957e-01,-2.8154887388355598e-02,1.8238338284961061e-01,-2.9866008522002927e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,2,-1,1,-1,-9.7162449711793940e-04,2.6617771239182838e-03,2.8335687076219591e-03,1.9207963267948940e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,3,-1,1,1,4.2093820956383777e-03,-1.3402553450958272e-02,1.4048036753684637e-02,-1.2664789167179624e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,4,1,-1,-1,8.1011312504827426e-18,-7.0395963474233968e-19,8.1316595295729549e-18,-8.6678728240089431e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,5,1,-1,1,7.2186224238068280e-18,-2.9141182607574232e-18,7.7846383946312263e-18,-3.8368723867263327e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,6,1,1,-1,-4.1614374510300598e-18,-5.3190351708296930e-19,4.1952929588195378e-18,-3.0144647137869471e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,0,-1,-1,-1,7,1,1,1,-3.1809165653339307e-18,-4.7393870499933066e-19,3.2160298648663467e-18,-2.9936863380586121e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,1,-1,-1,1,0,-1,-1,-1,-1.8019711611403957e-01,2.8154887388355598e-02,1.8238338284961061e-01,2.9866008522002927e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,0.0000000000000000e+00,0.0000000000000000e+00,True,1,1,-5.2433913099614894e-18,-2.0360760455055860e-17,5.3837531521738660e-02,0.0000000000000000e+00,5.3837528225461173e-02,5.3837528225461173e-02,0.0000000000000000e+00,2.2710155608203286e-33,-3.7936556500361984e-10,-3.7936556500361984e-10,1,-1,-1,1,1,-1,-1,1,-1.1774946786320337e-01,-1.8761590565790253e-20,1.1774946786320337e-01,-3.1415926535897931e+00
