spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,0,-1,-1,-1,-3.1277100940457903e-01,-1.5180974731192402e-18,3.1277100940457903e-01,-3.1415926535897931e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,1,-1,-1,1,-1.9325244298941893e-01,-8.2829109875615298e-04,1.9325421803293943e-01,-3.1373066222516282e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,2,-1,1,-1,7.5237592715040238e-03,3.1627611546529902e-05,7.5238257476735130e-03,4.2036732050041662e-03
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,3,-1,1,1,4.6484024506028131e-03,8.2612682008441517e-05,4.6491365002545226e-03,1.7770403206943199e-02
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,4,1,-1,-1,-6.3220160862396350e-16,1.3120507239387767e-15,1.4564188875920949e-15,2.0198125867636456e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,5,1,-1,1,-3.1048516276589693e-16,4.3974575841707804e-16,5.3830973272232103e-16,2.1855752155136798e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,6,1,1,-1,4.2855630795425522e-17,4.3968288380752535e-17,6.1398823066951719e-17,7.9821256629989290e-01
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,0,-1,-1,-1,7,1,1,1,-2.3954233006681639e-17,1.4684580735192319e-17,2.8097013903736774e-17,2.5916498304312214e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,1,-1,-1,1,0,-1,-1,-1,-1.9325244298941893e-01,8.2829109875615428e-04,1.9325421803293943e-01,3.1373066222516282e+00
polarized,h_in_plus_minus_h_in_minus,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,-9.3132257461547852e-09,-9.9920072216264089e-16,True,1,1,-1.4253304746315843e-16,-7.8686047977317654e-15,2.9405382951152936e-04,0.0000000000000000e+00,2.9431083162967180e-04,2.9431083162967180e-04,0.0000000000000000e+00,7.6174821613166206e-29,1.0009481512618174e-12,1.0009481512618174e-12,1,-1,-1,1,1,-1,-1,1,-1.1940747152048041e-01,-1.0948927113294700e-18,1.1940747152048041e-01,-3.1415926535897931e+00
